Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297903000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4599647710600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141078000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4095460100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793933957717.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2816737926192.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2162552118510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1940642035943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760566340171.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1456485734019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454341836893.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1190747567350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111572763380.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111554146414.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088825356018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069727310833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945490247700.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831460110114.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,764985967056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680592932755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659242284987.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651205540961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641840342832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519377533327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473832907009.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452231819991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447838850811.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435705895042.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:20:05 PM EDT",Nasdaq Stock Screener,CSCO
