Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5154990000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4851251373800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4193300100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4150372800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3640744954237.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2653001686169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2166506828499.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2047867326780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1715261416355.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620695075466.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AVGO
