Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5275369500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4606798858800.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4134779550000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4091118450000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3791929060434.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2781412749244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2159945899795.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931683973670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1768202256389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455538061704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1448970847392.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1188633857400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113135659556.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113128212897.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087050897950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069874131942.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945769357250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,832733402779.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765336785943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679878230665.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659900190901.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650428924366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641924689283.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518002197721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,474017884442.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453619007060.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449141724619.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PLTR
