Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5644943000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4693486828582.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4157405050000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4115456150000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3732598951961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2780172323183.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2206391051211.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2038236052555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1687537484132.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1552068167581.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,META
