Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5433345000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4734497933800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4110869900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4065869615000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3696250906783.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2758060380360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2139744463194.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1900466483933.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1757564307066.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1517052694519.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1394209977819.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1171742399438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1122460909996.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1120707432088.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BRK/A
