Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5294044590000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4583302229000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141628350000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096499650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3795864599544.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2817277241871.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2163005937689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931955430103.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758734671795.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455645056965.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1445769344274.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187904991900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1109796682727.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109523325391.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1090562159803.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070890134021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946844593566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830982625365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763998319656.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679833561784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655891076740.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651575541919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ASML
