Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5394657270000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4698450309200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4264172950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4218738500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3825789547873.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2879298544910.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2206857836652.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1929105137561.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1776623173339.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1490036391003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1390023457581.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1186665920550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116066655467.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115908165224.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105755662832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1060483227892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,952673995892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,818568021883.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,775523593453.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,684881145295.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,667874854972.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,642486243750.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642237976101.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523087435423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,484535172768.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454926673850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,452138526540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,441691423140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437735733895.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CSCO
