Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5561077410000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4628885690812.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4113438200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4074791400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3663689889804.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2766689431218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2290593958327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1990182834874.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1756974367121.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1573288894436.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1424878213333.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1361374252035.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1159703917326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110524765479.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109040466874.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1051025163073.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,949291453958.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,842484513332.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,808499589301.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AMD
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,681225722888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,665924141922.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,660045247667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645768477545.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,533844871306.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,INTC
