Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5254282000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4601399012200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4135819100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4094481700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3789961290879.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787291290141.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2152399535160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933312712265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760423612765.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454689742131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444823822628.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1184187777850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1112289814576.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087060311521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1066203604202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944294063912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833011935550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763753448400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679458343187.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659139487188.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649557880443.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641314261968.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517634273546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472881594497.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454255169282.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450144822152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436080331336.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434564347143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,433280447820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,417984316255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,404539168352.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,382453602210.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376597568160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,365478310746.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364277892351.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MRK
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362773231131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353878313721.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,349671536572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348854455933.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339132066912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337774990114.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,334970535814.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327536515768.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,310331625000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,300054556593.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,DELL
