Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5236691410000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4668387757818.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4253165950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4208404150000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3812401289353.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2870993083459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2169411271245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1911740069574.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1751978907914.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1467147047571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1372610298076.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1172890362600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115819912770.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115452006640.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096690394296.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1049206124340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,949477526992.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,819522991382.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,766087887710.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681807926308.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,655084769759.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645009359487.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,JNJ
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,641992814315.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521453676884.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MA
