Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5362009000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4701515087000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4255428500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4211522800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3823933161500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2867002147438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2196510759369.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1905352699718.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1755595144622.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1471324957780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,META
