Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5392736500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4646640970200.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4041758170000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4012296100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3651474867472.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2720470077562.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2249309379291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2012469407982.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1728833280250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1664909955818.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454598557473.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1445996265450.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1156837404569.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1119283677536.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118997001144.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1055722534827.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945609866078.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,JPM
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,851531631408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AMD
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840223395653.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,WMT
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676882387295.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,666676206034.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656400267008.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,646684239012.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,558156191057.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,497687527212.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,469631991840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,440825077916.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438899851129.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430451634794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CSCO
