Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5111679890000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4809657960800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4198314400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4154775600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3714740515055.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2687356094896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2149287632218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1966293311532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1699670678258.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620504130272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AVGO
