Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5299710500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4577026731600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136675200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4091666354000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3796087365909.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2817654762846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165884447910.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1930326691508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758092398468.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1453905110213.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444349481986.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187868548625.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",Nasdaq Stock Screener,SKHY
