Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5466121000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4816955050800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4194461950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4150862000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3804738126406.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2785134027426.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2125222249463.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2022893334990.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1652400851337.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1573008668751.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1497905344648.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1166549232750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1119758178567.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1118334912326.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087121499730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070032246983.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,958848430785.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,863350265946.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,742057855092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,679287855792.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,676983687200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,670168700840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,636694565873.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,513622148021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475867658770.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,460864187928.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,440298400802.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,438995302284.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ORCL
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,438735308327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430562322805.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,421026979633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,411149199188.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,382496627703.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,371037942639.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,366278145053.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364050983514.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,362789885260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,358084273965.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,LRCX
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,344771647445.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GE
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,344333994543.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,343691580857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341714904151.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,340200364510.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MS
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,333286293832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,DELL
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,316831306081.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,310933316093.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301109088155.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,293845391655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,292509250082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,286308525945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MUFG
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,271061117921.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271041060486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,WFC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,269057285567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BABA
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,268124079000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PANW
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265461895864.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264816372250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,260607083113.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,254675709466.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,252181094724.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,251336337054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,240427254648.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ANET
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,239289131733.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AMGN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,236183086495.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BHP
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CCZ
