Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297662000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4570495836050.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4133565111000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4088733600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3790852356338.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2813394168985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2167181074136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1954350585784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762207705339.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454626054475.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438978097530.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1189945815300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1110679961869.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110392386797.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BRK/B
