Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5272357000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4722019909900.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4056140650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4028500850000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3670319416819.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2726564344730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2240103333087.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2045337352829.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1730807676032.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1659292704592.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1446917082747.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1393044186875.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115312461154.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BRK/B
