Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5431055500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4664031395088.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4230112400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4186083177000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3810715690526.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2844782341479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2210747715330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933175626767.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1773340443003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1485030541270.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1390635637427.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1185353962650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114434073580.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113878358763.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105755662832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,LLY
