Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5550350500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4615409425000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4083597000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4049230700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3654482213396.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2767228746897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2259760186673.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1998462256065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1749600117815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1572855818377.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1411298089574.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1351608183200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148587187601.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1108075759857.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106968976185.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1062709475235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946593394970.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,842444844601.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,804712247203.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,AMD
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,679001862960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,664798016566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,664156019779.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650311136400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,532645689034.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,501664612340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,478907108460.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,449501623785.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436732099136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,428401489620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,419703212879.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,411639904868.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 10:12:51 AM EDT",Nasdaq Stock Screener,PLTR
