Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5545651000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4692466695400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4145419650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4105060650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3715891474606.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2783408217255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224180763031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2019228673151.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1698337191181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1564754748582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1396520463044.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1271688081125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1132815212248.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1117483313051.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1117298141388.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1074295509719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951830021775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850616603229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,770430271321.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,671024858525.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663694990239.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,JNJ
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,657679758442.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,655745761054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,509119456929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,499545298687.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,INTC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,453126893010.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ORCL
