Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BRK/A
