Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5182119370000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4867159030000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238185423000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4194278500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666214575271.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2674358587042.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2167492264431.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2031987125479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1733705361424.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1634729547269.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AVGO
