Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5103898000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4881096471900.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4257752200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4214702600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3767907420771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2739184331609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2186695298838.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2029001104721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1697428872780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1644658697388.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1422784953215.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1278502973550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1136603365884.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1136250165000.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BRK/A
