Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5408281000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4742524732800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4122977600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4082129400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3689159510839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2750294234589.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154992787612.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1909831730854.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1747173751914.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1510289065491.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1410027915132.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1202482301900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115657929000.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114716757084.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1092049503965.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1079790203808.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MU
