Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5440093000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4614971599600.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4138142800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4101697400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3667848195279.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2771758998597.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2276875652856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2083020934789.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1753453757775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1562844118913.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454065368575.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1352409935250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1129686793219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116018480793.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BRK/B
