Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5289227000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4603150313800.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141200300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096805400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3798203646374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2784702574883.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2160983200776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1934398537995.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1764966626096.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458357641593.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452011603930.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1191403546300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113084086670.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1112545750830.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087996961800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070653413216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946261121696.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831778433281.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765630794698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680744806949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658851653351.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651005123775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",Nasdaq Stock Screener,ASML
