Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5434791000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4918530543600.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4131660900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096805400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3717153817340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2688704384092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2316137494979.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2013663816285.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1895599382023.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1694590865776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1501301955407.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1379596618400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1210573930694.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1125248027480.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118974938030.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BRK/B
