Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5260789000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4849208188600.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139855000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102553500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3680323111704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2769709599018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2247001384609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2052346357916.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1722196455874.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1650860458987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1443322599663.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1385354655850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1126689484000.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1126035134417.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BRK/B
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1101451964444.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MU
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1050272077421.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,LLY
