Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5106428500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4820756834690.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4214702600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4170796900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3715037536875.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2688704384092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2143789937019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1955843596163.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1697021271784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620933756959.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1423989565170.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1262577262375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1136321017001.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1135389894630.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1075425138197.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1045371947531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,915425896015.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861287491923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,821975670773.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696270052187.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668996891345.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,636827753750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,612864191646.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,520399654470.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,501182806873.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,465979108909.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435616423598.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CSCO
