Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
<<<<<<< HEAD
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517120000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591040000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166150000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130190000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750350000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216190000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912000000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767630000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401340000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177920000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111900000000.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BRK/A
