Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5115225000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4812576796800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4210666700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4167739400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3717153817340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2687706650087.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2143115691382.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1958015247623.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1703787448317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1622270373322.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1427919364827.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1263707003900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1137354438364.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1137353511751.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1076695970235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1044564431428.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,912781266570.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861287491923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,821126783751.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,693926262370.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,669783063644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,636478318454.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,611758042948.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,519204700254.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,501428089656.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,466037423780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436286663366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,426746837471.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,415194944018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414384558060.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,412117624891.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,401923199194.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380345353081.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359056652547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,353385329569.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,MRK
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,350014918875.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,348037509249.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341447594349.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338276569989.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,333045340755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,331350740376.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",Nasdaq Stock Screener,AMAT
