Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5446961500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4608842044000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4131783200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4092524900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3650769440650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2772567972115.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2287300527713.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2085056858033.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1756260730092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1568958133853.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1446126778313.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1365237968050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148558952772.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115477934507.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114896678161.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058706636723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944267482050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840818426621.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,829280996586.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AMD
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,681776870148.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,659044664741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658604938633.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,651877570489.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,554879447960.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,498291974071.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,466377059610.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,443104659214.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ABBV
