Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5405389000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4569770505304.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4043543750000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4016882350000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3660793927063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2721494777351.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2251150588532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2006171618748.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1735374953022.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1661317972040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1458251888813.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1426316168085.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1156255767097.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1123431686999.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1122865211600.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1057605248957.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,942061187508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,JPM
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,854894366747.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AMD
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840540745503.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,WMT
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,677601971888.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668208241252.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658419300413.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,V
