Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BRK/A
