Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5488741260000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4814182156600.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4192688600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4150372800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3806928662326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2790419321076.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2133209467015.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2022078965693.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1656256394330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1574384322112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,META
