Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297167950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4584542734300.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141474252000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096652525000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793117147713.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2814041347799.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2159868102222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933719896914.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758068610567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455364831280.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444132256879.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1186593762866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110072471648.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109523325391.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1090345647678.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1069840250148.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946526940316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830426355632.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763435115767.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679663820038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,656384506175.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,XOM
