Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5298867000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4589139901000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4140221900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4095453985000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3795122044995.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2818787325771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2162452537615.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1944170969565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762267175092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1457912337505.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1452130090352.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1191112000100.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111252848232.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111193767575.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1088662971924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1070935761504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945197847218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830743882990.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765859177956.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680521462546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659016129829.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,XOM
