Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",515.0,327.7,180.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,2.614113191990919,5.614272900761552,28.997148930838,19.458499478142045,38.91653602582763,171.24929998562308,239.017183917555,-50.26463953292455,125.48211489311804,122.29561761546024,76.94300138408158,-30.815225986699566,81.98792214074496,226.96025018865583,67.11552087195338,27.39585668516777,33.523754198441026,-10.973315972700536,-10.000036389987944,-17.558871435526324,131.474570217839,-76.27865794653454,37.881750657357486,102.46138051620974,55.17871851786762,1.5517081133816113,101.56281421032322,-82.79516100169168,308.35622720184165,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",405.0,328.22205,215.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,7.976234520881853,12.88879514208432,35.783641339525985,23.977395187776484,9.052606641324946,30.705259380784145,49.00802914734688,-26.404193545577648,34.6481861936363,82.30674786478119,88.95785191717039,-5.390177799572848,48.46427974987144,12.480437705434325,-3.013723212287112,40.62244088348108,8.069535756807532,32.56693409811599,25.55805515339906,53.0678846779884,146.90102813406054,-56.91136440829388,133.47484798958206,18.01359832763567,123.26088654431553,201.35719128229948,49.12763531178727,-34.56613163065262,47.22671882261666,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 05:38:47 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",515.0,428.15927,340.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,2.669644701137619,-4.962993264110271,16.270302106964742,11.891352802020071,65.99357720745387,36.005577148160306,58.324888317594855,-39.08956095257743,65.29577024099929,30.85362237935312,28.17618589623345,-0.8012149466632978,32.92952255805896,1.8560179365041172,46.611760249234216,-5.394016013485037,58.43111635970752,9.51850221602506,8.742866714017872,-4.195298834823302,101.5212264549096,-55.50847665084886,50.16504178616241,10.996478998299164,115.18747274257102,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",475.0,422.336,340.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,1.902302385528132,-6.211939932105704,15.412495190987109,9.969386652416755,65.41778660971629,35.61648462050984,58.83013275789204,-38.671325082784605,65.17052602406528,31.028700196311565,29.10460165164612,-1.0311638908855336,35.57567057473958,1.7051262378388057,44.55994660351104,-5.965612403605547,58.4311114676195,9.5184974559823,8.742871760572246,-4.195298068116848,101.52124145243184,-55.508482582058846,50.16506775206513,10.996470243505208,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",870.0,572.91516,400.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.6249620789831507,30.39261028789282,29.82979009536684,2.748569347133567,15.584237329363514,12.92732954602911,58.19126855519055,-28.02475694262904,52.47694169422166,42.53400862429668,57.55814235314991,20.795334686073463,40.73057044133051,15.077726836263272,22.6919216579335,27.56463062933252,44.2979125873243,5.798867593952006,-4.515668936523665,-6.524640766957046,60.46717535369434,-44.38560445257475,20.84290843740844,15.83932527436782,-0.9382515676718106,9.12816176780189,6.816435276296073,-21.9622422150738,52.73771220274157,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",4,5,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",405.0,328.2244,230.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-2.4604894076039274,3.81357966671918,23.538010783462337,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",2,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",700.0,552.2594,440.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,4.768298911895363,-5.687675458324604,32.686427316999,44.15995128835164,55.94952600824512,92.5824381883148,42.32972889835034,-36.74845422862488,12.09467411695857,92.66833706952748,64.84190903092697,-3.505842208604326,42.40663721267992,31.11694217645915,4.884552536440556,31.21343921706732,4.466376351835777,37.70754811032801,7.294221885811747,15.072327585420895,52.6092705583264,-16.43178808173511,-4.9057121064772335,18.72612410609291,26.9453518370764,-4.402183214840205,56.86799472403399,-54.833992439986105,39.350695930777846,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 05:38:47 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",450.0,222.42105,140.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,13.96269157751282,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 05:38:47 PM EDT",5,0,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",715.0,531.8468,215.88,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-1.763594607384733,-12.92671664901398,15.59282813654599,3.70623809337538,50.632989775793206,110.49289885300038,104.1842338895543,-13.269639184511153,56.48485702690815,44.880068211163085,29.05165471634641,3.621904059641001,48.18612153545941,23.64562585988843,46.03700967434734,93.21695539041602,70.74375988622374,11.592385401178197,2.8528020177747804,55.743681780098655,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 05:38:47 PM EDT",0,5,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 05:38:33 PM EDT",1000.0,755.2807,580.0,"Sep 20, 2026 05:38:47 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.97020668623606,15.33731225359971,12.247251587570853,1.0373615021891158,13.093110760381466,66.04889683876469,194.1332943120113,-64.2217974085389,23.132973920397504,33.08645884322316,56.57185310052091,-25.711218422701062,53.37679972160534,9.927374770012754,34.145101165339554,42.76301572070649,105.29679175809504,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 05:38:47 PM EDT",6,4,Adjusted total return,"Sep 20, 2026 05:38:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
