Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5254282000000.0,218.84010314941406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 03:11:29 PM EDT",-4.009076563475411,9.011259352136513,3.7677147719044957,23.656534672946037,17.48365256818001,38.916531676928166,171.24930192553188,239.01714842420998,-50.264636490117866,125.48207100365603,122.29565876653616,76.94307343707143,-30.815245974442007,81.98789586660354,226.96029171988158,67.11555062184699,27.39578151301938,33.52380160605266,-10.973325982065784,-10.000033813313314,-17.558846590723387,131.4744890708236,-76.27865967948165,37.881777723937105,102.46136386409002,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4601399012200.0,315.8599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 03:11:29 PM EDT",0.4068913579798883,2.338020501222071,1.305001355124813,19.775772661993727,16.50104917467401,9.052620027529134,30.705243336719423,49.00802024153066,-26.404189146950486,34.648234042273444,82.30666339576551,88.95775666292143,-5.390147284610103,48.46433337331104,12.480429646816571,-3.0137232122871116,40.62245633887771,8.069549551347244,32.56692348025716,25.55802297184888,53.06791138903415,146.90103251440178,-56.91136149654339,133.47481040684718,18.013624498772373,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:11:29 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4135819100000.0,338.81500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 03:11:29 PM EDT",-0.5386735617073701,-4.8619892185450375,-10.86465051979677,8.819607640187588,8.388506510413741,65.99357468859344,36.00562866896348,58.324795600392235,-39.08955602186494,65.29580162645243,30.853606185726967,28.17617464902893,-0.8011972144203239,32.929503534016625,1.856022771882282,46.611785840036,-5.394016837515958,58.43109793838303,9.518494854302961,8.742869030695655,-4.195289488859421,101.5211863866659,-55.508479099714215,50.16504846587084,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4094481700000.0,335.3450012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 03:11:29 PM EDT",-0.7003021214104566,-5.973641676821362,-10.860763537341377,7.819806860930845,7.005487001443833,65.41778336624236,35.616463044395516,58.83014582191404,-38.67132972040829,65.17052740053603,31.02871784303307,29.104585875203526,-1.031156837328684,35.5756479915309,1.7051457419125837,44.55992866907912,-5.965595695480996,58.43109626154068,9.518519127635683,8.742850453766549,-4.195298701499373,101.52122104487616,-55.5084755704278,50.16505711547454,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3789961290879.0,511.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 03:11:29 PM EDT",1.1780802747778374,10.167841586722371,13.71090749037247,30.641359743135908,6.333888685821298,15.584245813147657,12.927330617545651,58.19125544308208,-28.024756942629036,52.47693072353046,42.53403349688829,57.558113465923654,20.795356233693173,40.73056637129127,15.077755309486985,22.691847188337434,27.564604624220323,44.297983975351144,5.798867593952006,-4.5156775440942205,-6.524632340487346,60.46714280682275,-44.385597354757365,20.84289556183556,15.839346327963444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787291290141.0,258.7650146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 03:11:29 PM EDT",0.9775246965391116,-4.718673156137799,-4.387747323848501,23.221435546874993,12.106839284935166,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2152399535160.0,415.4750061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 03:11:29 PM EDT",-2.7673723443171427,2.7767485722982377,-0.47843766552770894,11.490595767753597,37.42519195113443,55.94952315203952,92.5824271811033,42.32974379154682,-36.74845556681663,12.094666783022557,92.66833962442371,64.84187870666285,-3.5057979248791837,42.40660036207862,31.116884509421627,4.884600911845416,31.213419400769894,4.466397724824689,37.707572324166684,7.2941821229471016,15.072308898817699,52.60933561151464,-16.431756941128317,-4.9057405480050775,18.726082088438623,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933312712265.0,142.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 03:11:29 PM EDT",1.0009254709893334,31.29094322532382,,,-11.599874820096556,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:11:29 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760423612765.0,369.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 03:11:29 PM EDT",-0.4629383595697423,-4.998970282598824,-17.092617680715094,16.157818619049703,7.247122010743601,50.632979735290064,110.49291288349102,104.1842338895543,-13.269639184511151,56.48485702690815,44.88004780808157,29.05164943649674,3.6219424062447825,48.18608329017664,23.645645152413497,46.03698787798163,93.21695580317966,70.74377027636957,11.592359523776953,2.8527890717738424,55.74378088869931,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:11:29 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454689742131.0,574.9600219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 03:11:29 PM EDT",0.6758967872058541,3.2781877961048034,-9.014417226029437,-11.138009320177556,-12.741345894927935,13.093112131989182,66.04886500176777,194.1333198941717,-64.22179413381797,23.13297652752111,33.08646380588096,56.57182961621836,-25.71122490298604,53.3767823199083,9.927396831139724,34.14511439827266,42.76303179574943,105.29676322887957,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:11:29 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 03:11:29 PM EDT",Nasdaq Stock Screener
