Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",500.0,305.7931,180.0,"Aug 29, 2026 06:41:10 PM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24932285710318,239.01714443577427,-50.26463974293868,125.48212061780207,122.2956098535259,76.94304791357243,-30.81524980359971,81.9879156640959,226.96022433315179,67.11555878019007,27.395803052691647,33.523840330722756,-10.973328043425335,-10.000005071999574,-17.558911386199995,131.47460960736308,-76.2786581576109,37.88169186489774,102.46142795765638,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",400.0,324.45282,215.0,"Aug 29, 2026 06:41:10 PM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231931102400935,17.917395588491214,9.052606641324946,30.705248895566783,49.00805000663717,-26.40419146979436,34.648174348292905,82.3067675492271,88.95775441001848,-5.390139193860611,48.46430102320704,12.480412523832364,-3.0137153965338115,40.6225181604982,8.069514876998474,32.56686598712122,25.55803768908722,53.06794165068851,146.90100945497798,-56.91136440829388,133.47486992614242,18.01361341058547,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",515.0,428.06668,340.0,"Aug 29, 2026 06:41:10 PM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00561764877992,58.32480941239775,-39.08954191588957,65.29573440766865,30.853617679088117,28.17618409032685,-0.8012190179128353,32.92953587137226,1.85600280176752,46.61177907915246,-5.394016097333787,58.43110245699783,9.518519797188784,8.742863123764465,-4.19530163127364,101.5212114755384,-55.50847693223135,50.165031767321075,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",475.0,422.336,340.0,"Aug 29, 2026 06:41:10 PM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134156533423,65.17054497402243,31.02873292857675,29.10458060625114,-1.0311641926998405,35.57566151126075,1.7051252847149367,44.559975122434196,-5.96561637570171,58.43109626154068,9.518512577965277,8.742864028904762,-4.195304931949773,101.52123369605648,-55.50848333431651,50.165061295898525,10.996476351405459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",870.0,569.4537,400.0,"Aug 29, 2026 06:41:10 PM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927321257260349,58.19126855519055,-28.024750149985035,52.476894392187276,42.53409785938993,57.55809045007714,20.795265984382926,40.73065843943555,15.077720125363703,22.691876275153923,27.56461251291855,44.29800080472168,5.79884871202101,-4.515643113802681,-6.524658169694786,60.46720522782208,-44.38562785704381,20.842915630739544,15.839323606994249,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",405.0,327.004,230.0,"Aug 29, 2026 06:41:10 PM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",700.0,554.45483,440.0,"Aug 29, 2026 06:41:10 PM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.329728438183814,-36.74844874375912,12.094649636389176,92.66831231355049,64.84196732971064,-3.505855290305737,42.406626663619164,31.11693508415778,4.884565923852469,31.213385063921883,4.466420617770184,37.70754924097315,7.294229454496404,15.07231091436565,52.60928405973051,-16.431754138796283,-4.905747463467147,18.726133830771442,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",450.0,219.22221,117.0,"Aug 29, 2026 06:41:10 PM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",4,0,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",675.0,525.97394,215.88,"Aug 29, 2026 06:41:10 PM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49292765008629,104.18424881293208,-13.269656995165668,56.48488195794348,44.880043926881854,29.051581714885778,3.6220187584415697,48.186020753018475,23.645651739030924,46.03694528376641,93.21695827976053,70.74383261724448,11.592333646387697,2.8528190553251065,55.74377160218156,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:40:56 PM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 06:41:10 PM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04888239670991,194.1333198941717,-64.2217974085389,23.132960043115112,33.08647384228085,56.57183471561922,-25.711203219313084,53.376786342392,9.927382853752587,34.14510453363133,42.763021743047666,105.29676284602863,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:41:10 PM EDT",2,2,Adjusted total return,"Aug 29, 2026 06:41:10 PM EDT",Nasdaq Stock Screener
