Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",500.0,305.7931,180.0,"Aug 27, 2026 11:36:32 PM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.916520297392786,171.24932285710318,239.01714443577427,-50.26464297854276,125.48206913466662,122.29571131471428,76.94299354069454,-30.815219110631777,81.98787770477327,226.9602189115955,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",400.0,324.45282,215.0,"Aug 27, 2026 11:36:32 PM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29040417746133,16.028937455412052,9.052606641324946,30.705259380784145,49.00804695898249,-26.4041893940107,34.64817845248862,82.30674595436444,88.95781223843242,-5.390195541736431,48.464312099972304,12.48044576405205,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",515.0,428.06668,340.0,"Aug 27, 2026 11:36:32 PM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99358813862364,36.005602660712825,58.324813048075356,-39.089562495098086,65.2958191931997,30.853606185726967,28.17619353162617,-0.8012118281406022,32.92951644542455,1.8560229555032226,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",475.0,422.336,340.0,"Aug 27, 2026 11:36:32 PM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41777004334631,35.616473967067485,58.83014582191404,-38.671336245533894,65.17057400025077,31.02869481671917,29.10459547026585,-1.0311569131741027,35.57565153916764,1.7051355997817819,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",870.0,569.4537,400.0,"Aug 27, 2026 11:36:32 PM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.92732954602911,58.19124781298255,-28.024727127218576,52.476887553627805,42.53403349688829,57.558113465923654,20.795344445164442,40.730580105316626,15.077728027765879,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",405.0,327.004,230.0,"Aug 27, 2026 11:36:32 PM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",700.0,554.45483,440.0,"Aug 27, 2026 11:36:32 PM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.949510877376255,92.58245693494985,42.32970229764712,-36.748437605011134,12.094641988106769,92.66832650917614,64.84193516358492,-3.5058435707010394,42.40665043056815,31.11694189340122,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",450.0,219.22221,117.0,"Aug 27, 2026 11:36:32 PM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",675.0,525.97394,215.88,"Aug 27, 2026 11:36:32 PM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63296640420878,110.49292765008629,104.18424881293208,-13.269667769915705,56.484870976973056,44.88007209236136,29.05164034949341,3.6219521634218266,48.1860900137713,23.645627899650346,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",1000.0,754.7214,580.0,"Aug 27, 2026 11:36:32 PM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734592374532248,-13.327164803401958,13.093112131989182,66.04886500176777,194.13328227134764,-64.22178955739895,23.132948772955775,33.08649380400084,56.57181123131942,-25.711209699599948,53.37680998191063,9.927367416303756,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
