Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",8.73795275466771,16.01445325958135,7.359219483536861,28.821069999098125,22.39037646707065,25.725952796732887,70.39545725885439,58.83372176074726,65.07399923739553,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.3604958753321119,-6.547360130055669,1.2872063668867728,19.29039037266684,16.028937455412052,37.01595076577826,21.258730756682564,16.76597407423648,29.139083111553887,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.39473862675895033,4.31467309016087,-12.338687289311922,9.408964807744624,8.975528873184357,64.70744135484688,38.221358249578465,19.004213895167133,24.07890864717821,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.4099128939600072,3.411208586525083,-12.191549883182129,8.580196278903651,7.760133502395861,62.71255829553615,37.53635992552269,18.706903794187756,24.345846460715382,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",1.7507106648045223,30.046458954499087,22.61874023067263,29.12021990172393,5.095776078219094,0.48883272850677173,16.931921166318165,11.918421632335964,25.644304994786026,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.544486334918349,10.74809215678194,-5.734778733811852,22.028576078869055,11.021575961425324,11.853646743870039,24.298083710340592,8.879745036214072,20.865947144823526,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",2.3007458391132163,7.068578945585502,1.3177827258036068,14.663769205703868,41.33649914078248,80.6157105027566,68.37346561227223,31.370166342486172,34.070038033104375,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.8880542798918478,24.114533142896466,,,-12.47592557427134,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",4.485506445989884,-3.0478557065330536,-11.788730692183202,16.698058697634256,7.7459192015988165,24.668480410096638,65.19199763301692,52.43748873845655,39.233849525243826,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.874794135862178,-3.8341757823203038,-10.01648993702242,-11.734592374532248,-13.327164803401958,-23.349488061335233,26.306013470392497,9.10651884400162,16.378266901544247,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
