Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 07:16:55 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492710586216,239.01719276940435,-50.26463976015519,125.48205633460059,122.2956225227093,76.94310228646597,-30.815245974442007,81.98787934043867,226.96022433315179,67.11563133505074,27.395757808682617,33.52380160605266,-10.973325982065784,-10.000026205320033,-17.558853559744758,131.47447040066385,-76.27865050438939,37.881706414714934,102.46140659313427,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 07:16:55 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705261843970177,49.00802609969113,-26.40419146979436,34.64823814647768,82.30662211647942,88.95789272235459,-5.39020519316169,48.464354646655835,12.480386336487982,-3.013699765027189,40.6225181604982,8.069527713071212,32.566871115025855,25.558030330468775,53.06792651986132,146.90103251440178,-56.91136149654339,133.47481040684718,18.01359832763567,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:16:55 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 07:16:55 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055986928302,58.324830495758476,-39.08954954863042,65.29576954116013,30.85360263961099,28.176189380779594,-0.801211711053762,32.929522959962455,1.856022771882282,46.61175394171504,-5.394002745142568,58.431108808565014,9.518520930355479,8.742850178077632,-4.19530163127364,101.52119888357602,-55.508479099714215,50.16504846587084,10.996485708600833,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 07:16:55 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134809045788,65.17056254750881,31.02873292857675,29.104590201313773,-1.0311642685457922,35.57565153916764,1.7051252847149367,44.55995392783396,-5.965596106713811,58.43108534024055,9.518519127635683,8.742864597477972,-4.195293255205968,101.5211960290149,-55.508488305097444,50.1650654763218,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 07:16:55 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858275564372551,15.584229989449616,12.927320185744652,58.19128166729899,-28.024756942629036,52.47694169422166,42.534037858881725,57.55809730786554,20.795320868113908,40.73061723735667,15.077720125363703,22.69186437943478,27.56468010200028,44.29788683447073,5.798846522152612,-4.515615662800377,-6.5246497432243755,60.467161831976426,-44.385579359275816,20.84287587591318,15.839279832438669,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 07:16:55 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 07:16:55 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.94949860271492,92.58245749712586,42.32974379154682,-36.74844261974622,12.094626691541933,92.66838329169973,64.84190660268547,-3.5058213640968394,42.40660036207862,31.11692754740161,4.88456648439628,31.21338976397339,4.46642953682288,37.70756149322318,7.294219528841461,15.072268781254516,52.60928889541028,-16.431766989662066,-4.9057231368837435,18.726110970445053,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 07:16:55 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:16:55 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 07:16:55 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49292765008629,104.18421956552942,-13.269644571887952,56.48489716870697,44.87999923953221,29.051632429724993,3.6219999261775326,48.186082783970654,23.645589314606497,46.03708666269923,93.21682316650322,70.74385466841346,11.59232473995031,2.8528074701539063,55.74372410280879,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:16:55 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:16:37 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 07:16:55 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04889388587681,194.13326872985084,-64.2217974085389,23.132960043115112,33.08649380400084,56.57182961621836,-25.71121194241497,53.376786342392,9.92739093749362,34.14508143605883,42.76304587881048,105.29674838999546,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:16:55 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 07:16:55 AM EDT",Nasdaq Stock Screener
