Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",515.0,327.12808,180.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.7047403155571,23.668074945269638,38.91651586887408,171.24933279244215,239.01717059680573,-50.26464297854276,125.48210221075884,122.29562434028584,76.94304957651983,-30.81523790933072,81.98793055460331,226.960262028895,67.11552989189424,27.39579731591053,33.52375934453895,-10.973306166206942,-9.999987320002148,-17.558887181169037,131.47454254266137,-76.27865987519894,37.881771168976464,102.46138575447544,55.17865173624055,1.5517328015418386,101.56281478690366,-82.79515775812176,308.3560873812653,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",400.0,323.85947,215.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052613334426615,30.705251358751795,49.008055864801904,-26.40419379263865,34.64819440203153,82.30670467506052,88.95781336487845,-5.390176759114784,48.46429777105019,12.480400442224536,-3.0136917137311703,40.62256006204037,8.069478285719578,32.566913043413216,25.558032856890776,53.06789980881446,146.90105119348607,-56.91136149654339,133.4747445972015,18.013644677759586,123.26087560611718,201.35720073420268,49.1275902971317,-34.566100118359365,47.22670821745085,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",515.0,428.06668,340.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344535924538832,65.99358790890622,36.00561508441924,58.32479084022428,-39.089543840887984,65.29576719083789,30.8536108786043,28.17617644886661,-0.8012076351071373,32.92950963835186,1.856027836111207,46.61174960962817,-5.394009147934353,58.43109912688978,9.518514128537191,8.742873757297719,-4.195310985040635,101.52122635979536,-55.50846891833143,50.164999985379374,10.996487251914488,115.18749269767804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",0,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",475.0,422.336,340.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626925751913909,7.06378435853352,65.41779715417357,35.61644793842258,58.83013633138668,-38.67133281825527,65.17054667132432,31.028741907618794,29.104571904316234,-1.0311711751363697,35.5756805533076,1.705146881370223,44.55992786573355,-5.96561281510647,58.43111785320043,9.518498595214208,8.742851669116302,-4.195291833621262,101.52120347425094,-55.5084692232883,50.16503835925774,10.996489902109683,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",0,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",870.0,572.91516,400.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.927310825461769,58.19128440830106,-28.02475901653624,52.47692317211823,42.53408324208679,57.55810660813787,20.795301349935748,40.73060757336733,15.077737121671486,22.691866579548424,27.564596735523097,44.2979928988545,5.798867593952006,-4.515668936523665,-6.524601383576345,60.46712944301738,-44.385620337023255,20.84289366775609,15.839332466416622,-0.9381997210292536,9.1281152093603,6.816486384543485,-21.9622854782747,52.737774374551535,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",405.0,328.1707,230.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",700.0,552.3783,440.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.94949860271492,92.58247209296226,42.32971765100566,-36.74844442806911,12.094659134738972,92.66831123316624,64.84191300782358,-3.505837710898685,42.40666231404562,31.11691660602409,4.88456648439628,31.213409521836244,4.466413806468816,37.70756149322318,7.294194591575653,15.072287832263664,52.60934581537242,-16.431785445192226,-4.90572353468205,18.726055622486903,26.945445483798068,-4.402205413898319,56.8680453659232,-54.83400946719856,39.35073961007465,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",450.0,222.3158,117.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",5,0,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",715.0,533.4087,215.88,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790349223554812,50.63297644471103,110.49291361959465,104.18423418922973,-13.26967233302575,56.48492083904642,44.88003372534279,29.05162598264564,3.621970995682333,48.18612102926405,23.6455806882264,46.036994676083374,93.21700365947332,70.74378497713441,11.592349273255632,2.8527955447731568,55.74376749231866,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",0,5,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",1000.0,754.77405,580.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093112131989182,66.04889388587681,194.13326872985084,-64.22178758437431,23.132940109915623,33.08647880494091,56.57182961621836,-25.711218422701062,53.37677920099884,9.927381393691004,34.14511102997992,42.76303582610772,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",5,2,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
