Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 07:58:07 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01719276940435,-50.26463652455047,125.48209127968465,122.29562797543979,76.94302072713153,-30.815251718177993,81.9879172997577,226.96027829355546,67.11556710558145,27.395777183694527,33.52376635798582,-10.97330513552942,-10.000009298661949,-17.55887654110282,131.4745722670181,-76.27865796189384,37.881756619147836,102.46129898175651,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 07:58:07 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.70524087353508,49.00804110081918,-26.404193545577648,34.64820214317823,82.30674595436444,88.95783151457826,-5.390168668373041,48.46426542094831,12.480419576700207,-3.013722741196845,40.62255559733248,8.069502999392464,32.56686598712122,25.55802527762627,53.06800310242574,146.90088861982713,-56.91133901964454,133.47468822311512,18.013631592189007,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 07:58:07 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055986928302,58.324830495758476,-39.08954954863042,65.29578405970516,30.853606185726967,28.17618409032685,-0.8012117695971765,32.929513246989536,1.856022771882282,46.611775207260806,-5.394022958474453,58.43113690049988,9.518482949443285,8.74286199194092,-4.195283287570928,101.52117379470589,-55.508471372165346,50.165019229630836,10.996515548988462,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 07:58:07 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.830173376560005,-38.67134688513455,65.17057400025077,31.02867973118164,29.104610334280533,-1.0311569131741027,35.57563801943879,1.7051457419125837,44.55993926637583,-5.965602588887897,58.43111356427808,9.518494067450911,8.742870532187696,-4.195292993820265,101.5211832823395,-55.50847277732114,50.16503192216577,10.996485662388956,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 07:58:07 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.927347195084572,58.19124507197826,-28.024745431248622,52.47692730425308,42.534037858881725,57.55811003703104,20.795311109024837,40.73059790937934,15.077726836263272,22.69187407503932,27.564553882824484,44.29808111626623,5.79884871202101,-4.515686151663223,-6.524631790691227,60.46715632853792,-44.385597354757365,20.84291752482137,15.839288691864727,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 07:58:07 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 07:58:07 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.58245637277376,42.329722217188205,-36.74844261974622,12.094635264856212,92.66835436024469,64.84187870666285,-3.50584315983008,42.406679003543516,31.11691660602409,4.884578520757921,31.213404342958807,4.466414157760212,37.70753574725434,7.2941937439193305,15.072308898817699,52.609273323381856,-16.431751336465194,-4.905731245744871,18.726110970445053,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 07:58:07 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:58:07 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 07:58:07 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49291361959463,104.18423418922971,-13.269645396150398,56.48485702690815,44.88005800962161,29.051628622567627,3.6219908510969567,48.1860584920788,23.645629939412594,46.03694768431183,93.21696879915913,70.74387975935164,11.592301550732564,2.852819735744272,55.743734456110474,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:58:07 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:57:54 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 07:58:07 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04889683876469,194.1332943120113,-64.22179413381797,23.132948772955775,33.08650378486306,56.57183625896896,-25.711214185230368,53.376762702876526,9.927390207462118,34.14509130069921,42.76303582610772,105.29676284602863,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:58:07 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 07:58:07 AM EDT",Nasdaq Stock Screener
