Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 11:00:22 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492919901905,239.01714443577427,-50.264636507334174,125.48205633460059,122.29569501037486,76.94299354069454,-30.81525363275589,81.9879519877531,226.9602000637317,67.11562300964884,27.395763545466846,33.52379806918788,-10.973341675203752,-9.999985629338193,-17.558884733804348,131.47461214602828,-76.27866370180911,37.881771168976464,102.46136412701938,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 11:00:22 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231931102400935,17.917395588491214,9.052606641324946,30.705248895566783,49.008058912456235,-26.404202342831994,34.64820214317823,82.30670658548152,88.95787231976249,-5.390214324354448,48.46434770223522,12.48043871118516,-3.013731028040423,40.62244088348108,8.069587101108366,32.56689198870713,25.558035383313292,53.067942579098705,146.90095779806472,-56.91135802852685,133.4747258058394,18.013644677759586,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 11:00:22 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.324813048075356,-39.08955602186494,65.29583066355325,30.853598238481304,28.17617879987333,-0.8012190764567828,32.92952615839839,1.8560128786343943,46.611775207260806,-5.394022958474453,58.43110245699783,9.518506759162658,8.74286199194092,-4.19528922869743,101.5212240675023,-55.5084846597796,50.165061003564546,10.996486727689426,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 11:00:22 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.83014582191404,-38.67132972040829,65.17052740053603,31.02873292857675,29.10458060625114,-1.0311714722245013,35.57567148335383,1.7051355997817819,44.55993926637583,-5.965596106713811,58.431119945716745,9.51848865627436,8.742864028904762,-4.195304931949773,101.52122104487616,-55.50848054121016,50.165061295898525,10.996466016542827,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 11:00:22 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19127892629656,-28.024768454007287,52.47692317211823,42.53408324208679,57.55810660813787,20.79531313845797,40.73060350333036,15.077729219268686,22.691842788114315,27.56466880405042,44.29793935783435,5.798867593952006,-4.5156517213779,-6.5246654965671835,60.46727566714163,-44.38562616823555,20.84286829960178,15.83938291049629,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 11:00:22 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 11:00:22 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58245693494985,42.32973300436751,-36.74845556681663,12.094649636389176,92.66836909606569,64.8419187480905,-3.5058326728357847,42.40660516810244,31.116967180783874,4.884507423703055,31.213444816330504,4.466405238710447,37.70761298517764,7.294183818257238,15.072289847808662,52.60926311952825,-16.431751336465194,-4.905731245744871,18.72607667997197,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 11:00:22 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 11:00:22 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49289811689782,104.1842628372816,-13.26964000877332,56.484862517391996,44.88000312073426,29.051653243650687,3.621970995682333,48.186079675276616,23.645604527606956,46.03706246574997,93.21689536367808,70.74381614757834,11.592362211955054,2.852808150570363,55.74377373576782,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 11:00:22 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04885055971701,194.13332666491726,-64.22178857088672,23.132965257359217,33.08646380588096,56.57182961621836,-25.711218422701066,53.3767894613014,9.927398291203682,34.14510790192375,42.762997607288256,105.29677730206184,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
