Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5440093000000.0,225.72999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",515.0,327.6544,180.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.0098996659771884,0.7903147707676306,8.191140906770222,27.09780517319813,21.18247072002424,38.916531676928166,171.24932285710318,239.01714443577427,-50.26464621414644,125.48211687981538,122.29560621837518,76.94308952471347,-30.815261697866337,81.98790077359386,226.96030798453543,67.11552564568213,27.39579872336373,33.523861431348266,-10.973369852967483,-9.999970413338344,-17.558892926507006,131.47457734434204,-76.27866178850402,37.88175661914784,102.46140711900212,55.178677459577145,1.5517074202110903,101.562831752261,-82.7951597668646,308.3559890384887,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4614971599600.0,316.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",400.0,323.85947,215.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.171984869110709,1.0093923486720555,4.9587793138188285,23.04215916080661,16.633836575483052,9.052606641324946,30.705248895566783,49.00807672409753,-26.404204665677035,34.64820624737774,82.3066849906235,88.95785304361247,-5.390177279343766,48.46428344212805,12.480427635316673,-3.013722741196845,40.62250923109456,8.069487287938815,32.56692897020144,25.558087334955594,53.06784638673281,146.9010193733804,-56.91134248766316,133.47481669722302,18.013628493541955,123.26089806105544,201.35709828201104,49.12759712913744,-34.56610921802648,47.22670821745085,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4138142800000.0,338.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",515.0,428.06668,340.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.0295473929091794,-4.437624307849408,-6.80755583517093,13.566321195971032,8.312522938813572,65.99358790890622,36.0055850890209,58.32482575801949,-39.08956327307306,65.29579086919517,30.85364892925142,28.17617115501228,-0.8012149466632978,32.92950963835186,1.8560177527656485,46.61177476322243,-5.394016013485037,58.43113359252903,9.518503349917928,8.742860803289698,-4.195305040097241,101.52121385485198,-55.5084738690288,50.165029240411,10.996488271658222,115.18747274257102,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",0,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4101697400000.0,335.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",475.0,422.336,340.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.0208783885742969,-5.056228990262623,-7.080400918531371,12.650451986365985,7.086137551454241,65.41778382262535,35.61648851330814,58.83008782561152,-38.6713274950012,65.17057571639779,31.028688675680407,29.10460165164612,-1.0311638908855336,35.57564351772393,1.7051465352692308,44.55994660351104,-5.965612403605547,58.4311114676195,9.51851711774767,8.742852238057797,-4.195298068116848,101.52124145243184,-55.508487556067486,50.16505933036812,10.996478535989262,115.18752056910522,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",0,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3667848195279.0,493.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",870.0,572.91516,400.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.150690386138653,-1.0220397169013684,20.192328470294356,21.27145303330842,2.7839467146103747,15.584237329363514,12.92732954602911,58.19127892629656,-28.024761661365005,52.47695266491446,42.53405683817499,57.55809045007714,20.795289561415853,40.73059231542984,15.077769922788775,22.691821196798045,27.56470483833415,44.29792546375451,5.798878129857665,-4.515661143093064,-6.524681799704868,60.46720239713015,-44.38561281700271,20.84290464924683,15.83930974545369,-0.9382202835819364,9.12814934910864,6.816434447716069,-21.962254937021687,52.73776673355357,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,5,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2771758998597.0,256.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",405.0,328.1707,230.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.5957249184734059,-6.379338773232989,4.791615668179028,20.524362426179582,11.329171244567672,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2276875652856.0,439.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",700.0,552.3783,440.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.3524740042760506,4.513853697117631,3.0993627258137035,30.2097916909742,45.20647061863663,55.949510877376255,92.58245693494985,42.32970229764712,-36.74843328932006,12.094651486455389,92.66829703754068,64.84194517394467,-3.505849430503394,42.40659101321056,31.116967908286757,4.884565923852469,31.213424579646176,4.466405590001088,37.70760215423181,7.294208755523446,15.072270796797094,52.60926848770098,-16.431752737630624,-4.905716221415746,18.7260592281266,26.94540552629874,-4.402182561334012,56.868055788468766,-54.83401774503727,39.35070746122693,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2083020934789.0,153.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",450.0,222.3158,117.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,3.730993164124241,15.295620552170774,-4.647403460308519,,-4.647403460308519,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",5,0,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1753453757775.0,368.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",715.0,533.4087,215.88,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,2.97848668452132,-13.83953872627497,-6.923017223633332,11.933445195962268,6.881721495918991,50.632989775793206,110.49289885300038,104.18427776066451,-13.269673981553796,56.48494703079996,44.87999147712649,29.05162598264564,3.6219807528629966,48.18611741436538,23.645582727984248,46.03702807166661,93.21695456488854,70.74375684645742,11.592334990473296,2.85278259877686,55.74382321143043,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",0,5,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1562844118913.0,613.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1000.0,754.77405,580.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.5334304454358008,3.61087751467224,4.895634580510078,-4.6964734421313885,-6.895383310586533,13.093122607786256,66.04887944382102,194.1332755005997,-64.22179184560845,23.13296265023688,33.08647880494091,56.57181123131942,-25.71121617988569,53.37681310081865,9.92739093749362,34.14508143605883,42.76304587881048,105.29673355111346,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",5,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
