Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.7047403155571,23.668074945269638,38.916531676928166,171.24932285710318,239.0171666083712,-50.2646429957595,125.48212061780208,122.2956279754398,76.94304625062477,-30.815261697866337,81.98788424743306,226.9603862143869,67.11554229645664,27.39582751424652,33.52378404229492,-10.97336882228418,-9.999992392003865,-17.558882286440337,131.47460706869828,-76.27865987519894,37.88172751949976,102.46144984805548,55.178638874575455,1.5517412184501644,101.56278059105767,-82.79515283051515,308.3559910304484,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052613334426615,30.705251358751795,49.00802024153066,-26.40418267253925,34.648174348292905,82.3067675492271,88.95785079072805,-5.390223975778785,48.46436897558208,12.480404465215257,-3.013722976741961,40.62256006204037,8.069452613595018,32.566986282356304,25.55799331672317,53.06794612970376,146.90093035831617,-56.91135344798028,133.47476653374594,18.0136728462994,123.26082897413296,201.3570791251192,49.12762164776614,-34.56610152279276,47.22673147667711,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344535924538832,65.99357445023037,36.0055961162856,58.32482575801949,-39.089543840887984,65.29576719083789,30.853595829460943,28.17621008482394,-0.8012222582194473,32.92952255805896,1.8560179365041172,46.61179216806157,-5.394030114916282,58.43112271535927,9.51849030351295,8.742859670738955,-4.195292629549363,101.52121385485198,-55.50847881972506,50.16504594969469,10.996488271658222,115.18745127212794,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.616473690745366,58.83010518536791,-38.67134055372264,65.17059636365428,31.028700196311565,29.104582449063088,-1.0311418863394597,35.57564706766336,1.7051467083196936,44.55994253671192,-5.965619301487379,58.4311114676195,9.51851056382511,8.742858745562621,-4.195298068116848,101.521216133643,-55.50847699221895,50.165055147230106,10.996458877389491,115.18756218975297,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584237329363514,12.92732954602911,58.19126855519055,-28.024750149985035,52.47690536287431,42.53405836948498,57.55812276619861,20.795277772898224,40.73064470540926,15.077756500992232,22.691825597016543,27.56462488108013,44.297975051847786,5.798857605518348,-4.515702959722234,-6.524598634608559,60.46717535369434,-44.38561281700271,20.84290464924683,15.839370716316116,-0.9382827539172856,9.128210403819924,6.816424777831642,-21.96229820020785,52.73776251639028,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.94952315203952,92.58244177693742,42.32973300436751,-36.74845125112708,12.094650561422204,92.6683117733584,64.8419251532264,-3.5058603283621537,42.4066600426066,31.116892046180023,4.884612387661802,31.21338976397339,4.466396670954764,37.70760481699713,7.294207060207114,15.072282153775562,52.609273323381856,-16.43175846248104,-4.905730847945977,18.72615488827618,26.94532114715713,-4.402176205284681,56.86805974099261,-54.83400986735011,39.35072807484519,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:55:36 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:55:36 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790340038065798,50.632979735290064,110.49291288349102,104.1842338895543,-13.269633797133684,56.48483209587767,44.88006189082032,29.051637709570134,3.62196157955208,48.186100352267445,23.6455979409866,46.03702227205595,93.21692011734994,70.74384427826439,11.59232473995031,2.852844266933774,55.74366838371252,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:55:36 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 11:55:36 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396071457617502,13.093110760381466,66.04889683876469,194.1333131234253,-64.22179642202748,23.13294877295577,33.0864838231401,56.571859743274274,-25.711220665516844,53.376786342392,9.927382853752588,34.14510453363133,42.76303179574943,105.29676322887956,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:55:36 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 11:55:36 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
