Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5644943000000.0,233.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",180.0,325.98773,515.0,"Sep 04, 2026 10:47:42 AM EDT",,2.1579781960617828,10.08776287464812,6.7044742598482365,27.624885068945293,25.257155926312635,38.916520297392786,171.24930192553188,239.01721494200586,-50.26464948418396,125.48205259662413,122.29572761905368,76.94300630243738,-30.81525862259956,81.98791893541919,226.96028371510738,67.1155691451663,27.395785085138847,33.523822706673734,-10.9733761535034,-9.99994505334264,-17.558892926507006,131.4745960145164,-76.27866370180911,37.881742069322264,102.46142848352879,55.178651736240546,1.5517071589995712,101.56289987884186,-82.79516268572723,308.3561350586837,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4693486828582.0,319.889892578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",215.0,324.52975,400.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.498394900502432,3.4862575165159004,2.8711145298484286,22.070993699611652,17.98743061500929,9.052606641324946,30.705248895566783,49.00806781827636,-26.40419379263865,34.64819440203153,82.30672435950177,88.95781223843242,-5.390186410540975,48.46430840771776,12.480419576700207,-3.013692420359415,40.622511634491175,8.069502999392464,32.56686598712122,25.558050100550634,53.06793810008392,146.90103689474392,-56.91135858479195,133.4747508875632,18.013583244692555,123.26101895980979,201.35710748079748,49.1275902971317,-34.56610607262589,47.22670189042333,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4157405050000.0,338.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",340.0,428.06668,515.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1708741056379757,-10.406457944691795,-9.037832106316678,11.764061317420516,8.239752003577827,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29579857825276,30.853594692365817,28.17619353162617,-0.8012118281406022,32.92949062261121,1.8560125113945558,46.61179358381777,-5.394016097333787,58.431085235252425,9.518544740080536,8.742843139323675,-4.195295429985535,101.52118629161527,-55.508471372165346,50.165031767321075,10.996495995091982,115.18746898350862,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4115456150000.0,335.114990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",340.0,422.336,475.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.1263370003689155,-10.719332680134407,-9.194712527395065,10.579304732010254,6.932092623957575,65.41778336624236,35.61647785733852,58.83011469610035,-38.67133092573357,65.17055948713532,31.028706329876133,29.104585875203526,-1.031156837328684,35.57566151126075,1.705156229921756,44.55990994345955,-5.965615553233395,58.43113540688072,9.518494067450911,8.742863460331595,-4.195286763369088,101.52119593351668,-55.5084755704278,50.16505711547454,10.99647737528564,115.18750510293785,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3732598951961.0,502.4049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",400.0,571.3767,870.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.564333989087563,2.1389117893621856,17.5915877636172,24.491848308575825,4.543308730684692,15.584237329363514,12.927310825461769,58.19128440830106,-28.024738638602887,52.47691291428449,42.53408171078175,57.55807429201638,20.795301349935748,40.730578581407315,15.077751734972388,22.691876275153923,27.564683511246347,44.29789474031758,5.798857605518348,-4.515659921880911,-6.524664396969538,60.467150825101655,-44.3855860747257,20.842873598857746,15.839355187384353,-0.9382411396418489,9.128199023898631,6.8163923173312435,-21.96224487472823,52.73774882105749,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2780172323183.0,256.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",230.0,328.004,405.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.7647665181257812,-7.483241569027188,1.1308603380357773,18.374686372146677,11.19486852003897,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2206391051211.0,425.78009033203125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",440.0,552.3783,700.0,"Sep 04, 2026 10:47:42 AM EDT",,2.1690085845277096,2.0639251689139826,-4.077771468655689,19.734715481237973,40.83376805648871,55.94952315203952,92.5824271811033,42.32975914491315,-36.74846238987415,12.094649636389176,92.66832650917614,64.8419251532264,-3.5058150934246135,42.40661705157513,31.11685581745065,4.884611827112706,31.21341470071288,4.466421671645837,37.707576408252976,7.294207907865191,15.07229955738949,52.60931036812053,-16.431779720345908,-4.905755174527404,18.72614345810877,26.945364397754943,-4.402210741291157,56.868092443660515,-54.834017745037265,39.35073961007465,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2038236052555.0,149.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",117.0,222.3158,450.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.23708492941408865,19.117522624292537,-7.244488277846295,,-7.244488277846295,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1687537484132.0,356.6899108886719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",215.88,525.97394,675.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.2813878576850115,-14.700136845968625,-14.71809287485466,12.746458928431558,3.439427345621837,50.63296640420878,110.49292765008629,104.18420494183121,-13.269654522376618,56.48492632953701,44.8800094410674,29.051670250429652,3.6219329901154174,48.186134982662196,23.64557002208958,46.037053267087025,93.21689577644534,70.74384427826439,11.59229886256914,2.852837453711632,55.74372927945917,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1552068167581.0,611.0482177734375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",580.0,754.77405,1000.0,"Sep 04, 2026 10:47:42 AM EDT",,0.23498355534887772,3.9303696356898454,-2.5424172647471655,-8.32548883725156,-7.264439092086839,13.093122607786256,66.04887944382102,194.1332943120113,-64.22180068325923,23.13298519055813,33.08646882408128,56.571859743274274,-25.711227145802184,53.37679972160534,9.92739093749362,34.145094668989984,42.763021743047666,105.29676284602863,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1395335203872.0,353.66949462890625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",125.0,390.09283,600.0,"Sep 04, 2026 10:47:42 AM EDT",,-6.158806871899958,8.04016741550566,-15.481064807825673,-12.876412154046024,-21.357846289042282,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1240456194450.0,169.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",152.0,247.3077,355.0,"Sep 04, 2026 10:47:42 AM EDT",,3.4396414557303023,9.470135156612614,,,0.5892539286546761,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
