Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5515767000000.0,227.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",515.0,327.7,180.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.2990059441793558,6.014543657080784,13.79446220163041,29.75389769090353,22.204867503749814,38.91652463355915,171.24929998562308,239.0171617201477,-50.26463951568878,125.48211302203364,122.29565208023564,76.94301249529319,-30.81524288970734,81.98792377823665,226.96027991286348,67.11558313140422,27.3957386818253,33.523828133251655,-10.973349457765655,-9.999979689303895,-17.558880862446436,131.47455660978093,-76.27865986198061,37.88172152514935,102.46144494473177,55.17865041847549,1.5517247045287783,101.56284817900682,-82.79515899070131,308.3561551071183,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4958372655000.0,338.9800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",405.0,328.22205,215.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.8478880379956699,9.578149118541669,15.281134643071235,35.029198672598085,25.028584691392265,9.052613334426615,30.705230388320047,49.00807977175079,-26.40420026704947,34.648174348292905,82.30674786478119,88.9577362603418,-5.390147284610103,48.46434400998268,12.480448781307029,-3.013746659547034,40.6225181604982,8.0695020409288,32.566902606570935,25.558079976339165,53.0678659965526,146.90105557382992,-56.91136205280871,133.47474774238205,18.013659760721335,123.26086754709908,201.35720098732995,49.12753137584216,-34.566086468858714,47.22676738998079,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",6,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4294686800000.0,354.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",515.0,429.45557,340.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.5534681418546192,3.009731660237813,2.61987478806236,17.662166300023706,13.629549321289591,65.99357720745387,36.00560714355028,58.324839578905326,-39.08955563543092,65.29577024099929,30.853607330208437,28.176200637454627,-0.8012076936878887,32.92951283884227,1.856007853159536,46.61178540283106,-5.39402287903572,58.43111635970752,9.51848916962177,8.742879668025072,-4.195298834823302,101.52121385485198,-55.50847881972506,50.16504594969469,10.99649856476208,115.18749572835904,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4248824300000.0,350.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",475.0,422.336,340.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.8756689371357105,2.7352746327962363,1.449899677852029,17.48681617009371,12.032059194840716,65.41778382262535,35.61645886818585,58.8301225451243,-38.67134055372264,65.17058184111573,31.028726812279015,29.104567575400363,-1.0311418863394597,35.57564706766336,1.705136386554007,44.55995720769028,-5.965619301487379,58.43114609556923,9.51849318052449,8.742852238057797,-4.195298068116848,101.52119081486046,-55.50847140237904,50.16506775206513,10.996449560362077,115.18751904662614,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3697921654518.0,501.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",870.0,576.39594,440.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.5857237214189634,3.801422789591125,34.39436439606018,31.499402655676143,4.377884412969668,15.584229989449616,12.927320185744652,58.19128166729899,-28.024750149985035,52.47689439218728,42.53409785938993,57.558039533429685,20.795305020727817,40.73064877544339,15.077746215578514,22.69185688394293,27.564636179019036,44.29796115777111,5.798848164553738,-4.515668529452277,-6.524640217160216,60.467243120232105,-44.38561907041546,20.84291033148977,15.83932694174175,-0.938241335322032,9.12818868275802,6.816425606410781,-21.962300283545165,52.73779228704707,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,5,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2750294234589.0,258.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",405.0,329.20242,230.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.8682769176344705,-0.0695946612469855,10.396826933160686,22.98944178057449,11.970368254950415,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2344300216608.0,445.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",700.0,552.2594,440.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.4087240659042664,6.53638365154714,2.2787363541326267,32.18478676943957,47.632381670702,55.94951022417249,92.58248209329588,42.32972723909898,-36.74845925681461,12.094632990410158,92.66836716186997,64.8418910972784,-3.5058245820358658,42.40663721267992,31.116899023012845,4.88463533087653,31.213329297080534,4.466440498747115,37.70756039544736,7.294211933527728,15.072308483300144,52.60922909949439,-16.431763836492475,-4.90569704183772,18.72609514660164,26.94535961517264,-4.402200271314472,56.86809958258099,-54.8340173401241,39.35074428341758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",6,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2099986961820.0,151.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",450.0,222.42105,140.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.5631593036093174,10.863696247498744,-2.7288415157135426,,-5.653924210792571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",5,0,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1876480347804.0,741.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",1000.0,761.0129,580.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,11.428457919302492,34.903615757342685,31.9521533502227,22.92198003270865,12.584377052500905,13.093117568502354,66.04887936905406,194.1332735262521,-64.22178817778617,23.13294440148379,33.08649414042124,56.571833894639845,-25.71122099058619,53.37678983582468,9.927370450883434,34.145116560273195,42.76301593303915,105.29679088990972,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",5,4,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1740179030987.0,362.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",715.0,531.8468,215.88,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.5968210285405515,-1.3922171029567054,-4.427095040876661,12.83228558705598,5.362252138805368,50.632967096074765,110.4929326930713,104.18423359222844,-13.269661361415764,56.48487750991422,44.88004700912882,29.05164862555516,3.621943760322366,48.18608972237961,23.6456483836051,46.03696877570076,93.21690893283744,70.74383184778614,11.592350443523092,2.852823469451393,55.743726675726336,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",2,5,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
