Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5286094000000.0,213.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",515.0,328.4879,180.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.8153818836165172,-2.5487694115692405,1.6371615360315506,18.84086549270534,14.960066196870091,38.9165562850533,171.24923818272595,239.017183917555,-50.26463953292455,125.48209833656192,122.29561579585022,76.94302860093738,-30.81523789427916,81.98792377823665,226.96015842996795,67.11558296415896,27.395816375655112,33.52379644690424,-10.973357829027997,-9.999994076048468,-17.558871435526324,131.474570217839,-76.27865431157784,37.88175866116876,102.46140269432276,55.17863010425068,1.5516906069750425,101.562830663792,-82.79515314644331,308.35617947106425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4918238660000.0,332.4100036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",405.0,327.83743,215.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.3229333421998381,7.218657862442623,11.639437900446016,33.23325722534107,22.60531874491649,9.052606641324946,30.70526986600317,49.00801719387455,-26.404174122341683,34.64818255668531,82.30670467506052,88.95781336487845,-5.390176759114784,48.46432968105747,12.480430652566763,-3.013738608247352,40.622544606622135,8.069477327258978,32.56692878918699,25.558032856890776,53.0679345494788,146.90099515623328,-56.91134415645512,133.47476032311013,18.01358923683123,123.26091705826909,201.3570885770102,49.12760774111149,-34.56608365998869,47.22667156108828,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4247845900000.0,342.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",515.0,428.40756,340.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.6116342402297192,-0.3223794240004074,-6.776514164618575,11.571819921838312,9.756223604795045,65.99358790890622,36.005600086718424,58.32482212000618,-39.08955563543092,65.29579929675538,30.853584328713435,28.176200637454627,-0.8012076936878887,32.92951283884227,1.8560179365041172,46.61177088884179,-5.394035869476566,58.43113811404472,9.51848916962177,8.742893754587344,-4.1953112453711805,101.5212264549096,-55.50847665084886,50.16501669466167,10.996518131228616,115.18743283235705,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",3,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4203206400000.0,339.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",475.0,422.336,340.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.606275772083209,-0.4980311488915312,-7.587136400319217,10.931992909624654,8.356937031815592,65.41775715953533,35.61649555027429,58.83013275789204,-38.67134467086962,65.17059330129658,31.02870377101408,29.10457717669006,-1.0311419622330176,35.57562356059185,1.7051465352692308,44.55994660351104,-5.965599430841895,58.4310896108378,9.51851711774767,8.742852238057797,-4.195292095176562,101.52121622920453,-55.508479787138896,50.165055147230106,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3696065268145.0,490.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",870.0,572.91516,400.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.3719036432262244,1.991772935142944,29.473642898651352,25.650703222082228,2.0244287358461843,15.584228845580617,12.92733783479787,58.19125818408586,-28.02475901653624,52.47696705488407,42.53405683817499,57.55805226258845,20.795330627203,40.73060757336733,15.07772802776588,22.691888170875373,27.56461592215478,44.29793145197956,5.7988764874475685,-4.515634099157495,-6.524681799704868,60.4672132460921,-44.385616577012975,20.84287170478063,15.839402296716166,-0.9382930841006832,9.128172108940856,6.816486384543485,-21.962300283545165,52.73777015738599,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",4,5,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2709414106151.0,245.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",405.0,328.2244,230.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.9902550008897172,-5.199462269594946,0.6424188093374417,17.196365576950477,6.559223164906247,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2231545599995.0,417.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",700.0,552.2594,440.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,1.2303603316972778,1.3136126865464617,-9.365396494677311,23.633262917235243,38.53841573582191,55.94952600824512,92.58245282330626,42.3297334767839,-36.74845241545239,12.094650183038947,92.66836607859528,64.84187677851862,-3.5058531357011646,42.406670681217776,31.116899023012845,4.884574987595891,31.213434504397995,4.466408601404304,37.70757125544751,7.294199431444981,15.072345035740089,52.60922963340684,-16.431773791475045,-4.905720635957223,18.726091531281064,26.9453763455618,-4.402172015756856,56.86809165633204,-54.83403313776215,39.350767415769326,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2101208515766.0,150.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",450.0,222.42105,140.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,5.150184059335405,5.260226550549141,-18.443240603885137,,-6.256596617810417,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",5,0,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1738188972380.0,673.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",1000.0,755.2807,580.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.4580459788955826,23.845350805372867,16.64703782483812,9.46173536492154,2.1847118707087443,13.093100284585478,66.048911280822,194.1332499184409,-64.2217951203296,23.132973920397504,33.086488785802004,56.571817874067065,-25.711218422701062,53.3767894613014,9.927398291203682,34.145094668989984,42.76301169034733,105.29679214094804,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",4,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1657881652115.0,339.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",715.0,531.8468,215.88,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.0707462374290424,-10.65526058799342,-17.333820386038813,7.859557096788383,-1.542712826481385,50.63296640420878,110.49292765008629,104.18423418922973,-13.269656170902543,56.484861256699205,44.88009249544776,29.05163390241303,3.621932990115418,48.18611430566367,23.645608607126743,46.03694528376641,93.217005310516,70.7438265377263,11.592336334559183,2.852813602948712,55.74372927945917,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",0,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
