Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 06:35:03 AM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.91653610544916,171.2492919901905,239.01716660837118,-50.26464946696683,125.48211687981538,122.29569682795791,76.94299187774321,-30.81523100490502,81.98782976196206,226.960410483828,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 06:35:03 AM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29039037266684,16.028937455412052,9.052606641324946,30.705280351223884,49.008014146218116,-26.40419794420482,34.64821809272396,82.3066849906235,88.95787231976249,-5.390214324354448,48.464315792226344,12.480435693933112,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 06:35:03 AM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99357468859344,36.0055986928302,58.32484430776703,-39.08956780882814,65.29580467465156,30.85360263961099,28.176198822078604,-0.8012117695971765,32.929513246989536,1.8560328487521094,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 06:35:03 AM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17057400025077,31.02869481671917,29.104576280142645,-1.0311494819575273,35.5756479915309,1.7051560569825597,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 06:35:03 AM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.927320185744652,58.19128166729899,-28.024756942629036,52.47690878215276,42.53408324208679,57.55808114980741,20.795309079592105,40.73064063537455,15.077721316865889,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 06:35:03 AM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 06:35:03 AM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.949510877376255,92.58245693494985,42.32973300436751,-36.74844693543695,12.094634339824362,92.66835490043374,64.84192088313607,-3.505838121769056,42.40662185759756,31.116909796786942,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 06:35:03 AM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 06:35:03 AM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63296640420878,110.49291288349102,104.18424851325562,-13.26965078352681,56.48489716870697,44.8800094410674,29.05164679657264,3.621942065198036,48.186086905076195,23.645664444941893,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:34:48 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 06:35:03 AM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734600700772535,-13.32717283189223,13.093134455193534,66.04886204887737,194.1332755005997,-64.2217951203296,23.132973920397504,33.08647880494091,56.57182961621836,-25.711218422701066,53.37679972160534,9.927382853752587,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:35:03 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:35:03 AM EDT",Nasdaq Stock Screener
