Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 07:10:49 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.91654748498583,171.2492919901905,239.01714443577427,-50.26463974293868,125.48205446561221,122.29567507087293,76.94302239008077,-30.81525363275589,81.98800156627652,226.9601837990562,67.11555470101904,27.39578724980174,33.52379806918788,-10.9733249513863,-9.999994928001287,-17.558891702824265,131.47455613551014,-76.27864888465751,37.88171840699768,102.46136412701938,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 07:10:49 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.705259380784145,49.008038053164135,-26.40419794420482,34.64821809272396,82.30672435950177,88.95787006688177,-5.390197102428962,48.46430102320704,12.480439716936175,-3.013761584409136,40.622566588042794,8.069464491196786,32.56690278759156,25.558097219999464,53.067927448266936,146.9009347386479,-56.91135400424498,133.47485742515724,18.013591234211667,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:10:49 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 07:10:49 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.32484430776703,-39.08956133559557,65.29577258936182,30.85362917244927,28.17618409032685,-0.8011972729626837,32.92949382104371,1.856022771882282,46.611775207260806,-5.3940359405710065,58.43114141911094,9.518507892327666,8.742849046255774,-4.19528922869743,101.52118629161527,-55.50846147712972,50.16501090791108,10.996476441199121,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 07:10:49 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41777004334631,35.61650359295911,58.830111124922446,-38.671336245533894,65.17054497402243,31.02873292857675,29.10458060625114,-1.0311641926998405,35.5756479915309,1.7051457419125837,44.559949863674085,-5.965615964467519,58.43110718284081,9.518506028295647,8.742870532187696,-4.1952989628853965,101.52119583801844,-55.508477748103815,50.165061295898525,10.996486686270025,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 07:10:49 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19125818408586,-28.024752223893078,52.47694169422166,42.534037858881725,57.55808457870211,20.79531883868022,40.73065029936749,15.07771341446309,22.691830892400723,27.56464172870279,44.29795822248486,5.7988764874475685,-4.5156513143079895,-6.52462556340444,60.467145637498,-44.385624941437854,20.842900861086576,15.839367381559043,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 07:10:49 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 07:10:49 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58245693494985,42.32971765100566,-36.74844874375912,12.094666783022557,92.66832542879393,64.84193089349554,-3.5058439815720877,42.40662185759756,31.116938488779123,4.88456648439628,31.21337988504418,4.466445618470782,37.70752083223219,7.294242770794024,15.07229955738949,52.60931036812053,-16.431786846360552,-4.905739354606009,18.72612240060714,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 07:10:49 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 07:10:49 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49289885300038,104.18424851325562,-13.26965078352681,56.48488195794348,44.88002352380518,29.05163506964732,3.6220002672298524,48.186037815093805,23.64562585988843,46.03700047568944,93.21688525706453,70.74385035777951,11.592360867865859,2.8528139431576616,55.743681780098655,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:10:49 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:10:37 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 07:10:49 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04887944382102,194.1332755005997,-64.22179184560845,23.132948772955775,33.08650378486306,56.571781104276276,-25.711200976498827,53.37677920099884,9.927405644913744,34.14508143605883,42.76303582610772,105.2967776849138,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:10:49 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 07:10:49 AM EDT",Nasdaq Stock Screener
