Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5106428500000.0,212.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",515.0,328.66034,180.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.5546066229189295,-5.681574789751654,-0.0388925132163708,17.95554443117533,14.00878026946355,38.91655185157421,171.24926908417453,239.01720611496523,-50.26464278938521,125.48211489311804,122.29559947327036,76.94307970504877,-30.8152440516927,81.98787086927679,226.96026104389767,67.11553533226345,27.395814208567515,33.52380700902005,-10.973324343969182,-10.00001269418399,-17.558885389162015,131.47460759996758,-76.27866904733555,37.88174921584593,102.46146633316395,55.17862466636514,1.551758671343495,101.56283132738332,-82.79516246275601,308.3561053821268,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4820756834690.0,329.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",405.0,327.1964,215.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.9847480820001864,7.802437057057188,11.35699831040995,32.09201142307878,21.64264667115257,9.052613334426615,30.70524087353508,49.00807672409753,-26.40419819126659,34.64817845248862,82.30674595436444,88.95781223843242,-5.390168148144792,48.4642903865385,12.480429646816573,-3.013753533110175,40.6225157570997,8.069563345893505,32.56686067818768,25.55806503844193,53.06784993734326,146.9011533496134,-56.9113660770906,133.4746819327664,18.013732282039683,123.26082091510516,201.3571355833766,49.127576390476094,-34.5660822555533,47.22669761228077,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4214702600000.0,344.2983093261719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",515.0,428.06668,340.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.4573127762076976,-0.3990670220363923,-6.722729650477088,14.041752827474507,10.213430955508883,65.993604124806,36.005600086718424,58.32483594089288,-39.08956095257743,65.29578476887605,30.8536108786043,28.17618589623345,-0.8012076936878887,32.92951283884227,1.856007853159536,46.61178540283106,-5.394029374256593,58.431144469698815,9.51849030351295,8.742866714017872,-4.195304779767084,101.52121375973854,-55.5084760379053,50.16504594969469,10.996508857867848,115.18745430280042,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4170796900000.0,340.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",475.0,422.336,340.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.4520809747334606,-0.7652125834958223,-7.13649659718234,13.15477340421456,8.78160872051259,65.41775715953533,35.6164659051537,58.83016747741083,-38.67133161214766,65.17055813149899,31.02870377101408,29.10458677798118,-1.0311638908855336,35.575657046230404,1.705136386554007,44.55993599933335,-5.965592532959119,58.4310896108378,9.51851056382511,8.742858745562621,-4.195292095176562,101.52120356981165,-55.50847699221895,50.16506775206513,10.99648058507967,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3715037536875.0,500.5249938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",870.0,572.91516,400.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.9665439406084332,1.2247168924563123,25.442068638853765,27.05179800741617,4.152106550458368,15.584245813147655,12.92731189697658,58.19128166729899,-28.024750149985035,52.476916333562905,42.53409196608653,57.55808702118208,20.795315167891506,40.73059943329282,15.077730410771672,22.69184498822565,27.5646485471829,44.29793540490661,5.7988770349175045,-4.5156775440942205,-6.524608710460777,60.467145637498,-44.38560403037096,20.842899349995527,15.83930088602985,-0.9382203814198298,9.128150387884482,6.81642878419535,-21.96226708264548,52.73783654638851,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2688704384092.0,249.1649932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",405.0,328.1707,230.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.7255660313371557,-5.134209375107113,1.2783468657243224,19.981218030073933,7.947745160646313,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2143789937019.0,413.1675109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",700.0,551.2594,440.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.1584647893987057,-3.0919420496001715,-6.396122179552465,22.7578448500666,36.66194998772547,55.949510877376255,92.58245693494985,42.32974835773267,-36.748458074185066,12.094633414792645,92.6683554406227,64.84192301818138,-3.505809644488012,42.40660036207862,31.1168988554118,4.884577399667522,31.213394942850737,4.4663963196649,37.7076007329082,7.29419374391933,15.072339674963398,52.609263652019145,-16.431754138796283,-4.905747463467147,18.72606524981868,26.9454222119236,-4.402199057847067,56.8680780685868,-54.83400612858167,39.35068439077334,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1955843596163.0,144.0498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",450.0,222.42105,140.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-2.7675932351703403,2.8927176339285765,-25.16893262987013,,-10.500274980543743,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",5,0,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1697021271784.0,665.7050170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.015781476526322,12.86005673367272,12.169751128597127,8.665742762864248,1.0305440419235312,13.093112131989182,66.04887944382102,194.1332755005997,-64.22178857088672,23.132937502796413,33.08649380400084,56.57182961621836,-25.711218422701062,53.37679972160534,9.927366686274098,34.145150728789986,42.76301368232851,105.29674877284532,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1620933756959.0,339.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",715.0,531.8468,215.88,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.580996805445567,-13.66955967215987,-13.741446845912408,5.6989511584890185,-1.6123184093004728,50.63297644471103,110.49291361959465,104.18424881293208,-13.269662382541023,56.484861256699205,44.88007209236136,29.05161689564397,3.6219807528629966,48.18607606037606,23.645585235090397,46.0370474674732,93.21689660197973,70.74381183695284,11.592320707697578,2.85280644952981,55.7437942850775,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
