Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.79960122432532,23.66808507570792,38.91653610544916,171.2492501270559,239.0171967578372,-50.264636507334174,125.48208941069336,122.29566240169602,76.94301906418204,-30.8152152814668,81.98785790727567,226.9601892206155,67.11555674060467,27.39580521735612,33.523815693229864,-10.97332701274546,-10.000027050655223,-17.558872019445793,131.47463335487427,-76.27866752841928,37.88174206932226,102.46147173846394,55.17856713641951,1.551766469175142,101.56281478690366,-82.79516378434889,308.35627908695346,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052613334426615,30.705230388320047,49.00805305429148,-26.40418707116681,34.64819029783344,82.30668690104643,88.95793127467056,-5.39022449601222,48.46433337331104,12.480447775555216,-3.013731263586228,40.622429892778,8.069548592878162,32.56694966287898,25.557988263887463,53.06793007046653,146.90095895580967,-56.91135233545117,133.47486992614242,18.013574153888467,123.26095275205036,201.3570791251192,49.12763201709851,-34.56610607262589,47.22674133876437,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:28:34 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708840717493077,8.344525340371177,65.99359066612884,36.0055961162856,58.324839578905326,-39.08955563543092,65.29577024099929,30.85362237935312,28.17618589623345,-0.8012076936878887,32.92952575855092,1.856008036897028,46.61177088884179,-5.394029374256593,58.431161702525245,9.518465344600347,8.742879668025072,-4.195298834823302,101.5212264549096,-55.50848160154482,50.16503340394398,10.99649754501728,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41778382262535,35.616473690745366,58.83014654415768,-38.67134346476341,65.17057571639779,31.02870377101408,29.10458677798118,-1.0311638908855336,35.575657046230404,1.7051467083196936,44.559921328357134,-5.965599019341871,58.43111785320043,9.51850514913608,8.742845161611923,-4.1952858606805865,101.52120356981165,-55.50848694023636,50.16507611833907,10.996488877563523,115.18745737691292,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584237329363514,12.927320185744652,58.19128166729899,-28.02475694262904,52.47690878215276,42.53408324208679,57.55808114980741,20.795320868113908,40.73059790937934,15.077726836263272,22.691897866481803,27.56461592215478,44.29798295771177,5.79884871202101,-4.515660328951554,-6.524680700104568,60.46724028952974,-44.3855998481557,20.842879281091182,15.839323606994247,-0.9382514698306644,9.128222822525789,6.816432098514058,-21.962319831794787,52.73778806987794,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.949510877376255,92.58247153078732,42.32970686382751,-36.7484357966873,12.094609544917322,92.66838437207356,64.84193089349554,-3.5058665990367444,42.40666712006465,31.11691320140513,4.884577960212666,31.21338976397339,4.46643775329314,37.70753574725434,7.29421868118203,15.072312929914132,52.6092480799917,-16.431738485594305,-4.905747861267429,18.72607848279384,26.945397769009706,-4.402176719610596,56.868055788468766,-54.83401774503727,39.35073961007465,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:28:34 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:28:34 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790349223554812,50.63298648521464,110.4929143556984,104.1842344889051,-13.269662382541023,56.48489167821922,44.88002352380518,29.05163506964732,3.6219807528629966,48.18606572188233,23.64562585988843,46.03704646899052,93.21689495091078,70.74380575743035,11.592336334559183,2.8528687981349554,55.74366016396832,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:28:34 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:28:18 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 12:28:34 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093112131989182,66.04886500176777,194.1333387055874,-64.22179642202748,23.13294877295577,33.08650378486306,56.57179948916951,-25.711209699599948,53.37679972160534,9.927374770012754,34.14511439827266,42.76302174304767,105.29673316826474,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:28:34 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 12:28:34 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
