Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.79960122432532,23.66808507570792,38.91652029739279,171.24932285710318,239.01714443577427,-50.26464297854276,125.48211874880862,122.29564427977787,76.94302072713153,-30.81523790933072,81.98791402843379,226.9602189115955,67.11557747055947,27.395789414464964,33.52378751887846,-10.973350037110109,-9.999961960006445,-17.558904417180553,131.47460960736308,-76.2786581576109,37.88170641471493,102.46144984805548,55.1786260129125,1.5517410878415516,101.56284885018977,-82.79515921755325,308.35603870786105,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052606641324946,30.705248895566783,49.00805891245624,-26.40418291959835,34.64818255668531,82.30666530619075,88.95789272235459,-5.3901869307708905,48.46431535213227,12.480412523832364,-3.013707816324473,40.62253808061731,8.069542466084378,32.56682387770826,25.558017919007312,53.067964811137735,146.90104127508684,-56.9113660770906,133.47487936172465,18.01359323159255,123.26086754709908,201.35711667958228,49.12756272647416,-34.566105736091366,47.22678153019076,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:37:05 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.9935609915567,36.00560714355028,58.324839578905326,-39.08956211282537,65.29578781903587,30.853592281067183,28.176205931306807,-0.8012076351071373,32.92952255805896,1.8560179365041172,46.61178152845091,-5.39401675414295,58.43107737255495,9.518488035730854,8.742892622032251,-4.195304779767084,101.52121375973854,-55.508466136511046,50.1650125311273,10.996488271658222,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650039904635335,7.06378435853352,65.41775715953533,35.61649555027429,58.83014654415768,-38.67134346476341,65.17054667132432,31.028741907618794,29.104562303026206,-1.0311638149903657,35.57565349628997,1.7051362135045878,44.559950670309576,-5.965599019341871,58.43111785320043,9.518498595214208,8.742851669116302,-4.1952858606805865,101.52121622920453,-55.50848476114785,50.16505933036812,10.99646819441693,115.18754061818738,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980439636977784,15.584237329363514,12.927348266602646,58.191242330973616,-28.02475694262904,52.47690878215276,42.53406862478661,57.55809730786554,20.795309079592105,40.73061164340375,15.077772305801563,22.691825597016543,27.564609103683143,44.29800577529189,5.798848164553738,-4.515659921880911,-6.524656520300032,60.46719154816967,-44.38560487477849,20.84289556183556,15.839321939621032,-0.9382203814198298,9.128200062680602,6.8163996380055325,-21.962281311602496,52.73777015738599,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.949510877376255,92.58245693494985,42.32974835773267,-36.74846670556264,12.094648711356282,92.6683554406227,64.84189298711168,-3.5057920650747643,42.406564711670654,31.116946025534094,4.884602032941343,31.21335964835803,4.466445969764687,37.70753983133621,7.294194591575653,15.072295526296632,52.60932003947667,-16.431776918010467,-4.905731245744871,18.72613383077144,26.9454031842042,-4.402217611674475,56.868055788468766,-54.83400278996369,39.35069346915681,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:37:05 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:37:05 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790349223554812,50.63297644471103,110.49288408640815,104.18429208469252,-13.269657819428891,56.48490265919579,44.88000555986527,29.05164943649674,3.621961920600736,48.18612775286631,23.64557410160341,46.03703727032797,93.21694239443256,70.74382780859554,11.592314489424972,2.8528384743472524,55.743630170882085,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:37:05 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:36:48 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 12:37:05 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093100284585478,66.04888239670991,194.1333387055874,-64.22179642202748,23.13294877295577,33.0864838231401,56.571859743274274,-25.711227145802184,53.37679972160534,9.927366686274098,34.14512426291401,42.76302174304767,105.2967480071456,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:37:05 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 12:37:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
