Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5393917400000.0,223.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 11:41:54 AM EDT",-2.171241793581735,13.207453935317016,4.21934321501245,26.024053088338526,19.732995269985665,38.91653610544916,171.2492710586216,239.01714842420998,-50.26463972572217,125.48211874880862,122.29566240169602,76.94300630243738,-30.81523790933072,81.98784792378572,226.9603862143869,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4687103334250.0,321.625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 11:41:54 AM EDT",2.2394982924687667,-5.3450927229391265,3.0054623445389783,21.96191074209468,18.627403528495655,9.052606641324946,30.705248895566783,49.008058912456235,-26.404208817240928,34.64821398852305,82.30670658548152,88.95785304361247,-5.390186410540975,48.464340317729615,12.480395400850885,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4244973073000.0,347.66009521484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 11:41:54 AM EDT",2.0578603974640286,4.180307487629875,-10.832865208444264,11.660448565798553,11.218093124792606,65.99358813862364,36.00558767264906,58.324830495758476,-39.089543075394516,65.29578101150393,30.85360973184377,28.17617879987333,-0.8012118281406022,32.929503534016625,1.856022771882282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4200026600000.0,344.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 11:41:54 AM EDT",1.8655113766111064,3.4305482419498823,-10.852312853456414,10.605772193233264,9.77041105233436,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134156533423,65.17055948713532,31.028706329876133,29.10459547026585,-1.0311641926998405,35.57566151126075,1.7051252847149367,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3826012314238.0,514.9400024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 11:41:54 AM EDT",1.9562041996141755,31.157846429798997,20.824703025022416,31.64607506599253,7.151664063478336,15.584237329363514,12.92732954602911,58.19126855519055,-28.024750149985035,52.47688342150185,42.53413734931111,57.558032675633044,20.795320868113908,40.73059790937934,15.077735930168057,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2868943683881.0,267.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 11:41:54 AM EDT",4.222265041094997,15.689156140585236,-2.52555234588846,27.180945986793148,15.709201151317309,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2204264584200.0,423.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 11:41:54 AM EDT",-0.7886719432391609,8.059951394041365,0.014781178440781417,13.75944822891797,40.22181782650267,55.949510877376255,92.58247153078733,42.32969151047015,-36.748437605011134,12.094641988106769,92.66832650917614,64.8419151428691,-3.5058092336208824,42.406640818526476,31.116920010643767,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1921368629235.0,141.5601043701172,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 11:41:54 AM EDT",0.4898908758785625,21.604758969863337,,,-12.047153119462529,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1772293775359.0,371.625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 11:41:54 AM EDT",0.02287545166697047,-2.437584619160005,-12.744813463087967,16.724753905647916,7.770576105009641,50.63296640420878,110.49292765008629,104.18420494183121,-13.26965990975112,56.48492083904642,44.88003372534279,29.051637709570134,3.62196157955208,48.186100352267445,23.645608607126746,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1487781847993.0,582.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 11:41:54 AM EDT",1.9331184616446784,-1.8991858927434713,-8.281324090992626,-10.028325971674779,-11.651684408676156,13.093110760381466,66.04888239670991,194.1333198941717,-64.2217974085389,23.132973920397504,33.086488785802004,56.57183625896896,-25.711220665516844,53.37677608208895,9.92738212372175,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",3,2,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1396461219834.0,350.5198974609375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",600.0,390.09283,125.0,"Aug 28, 2026 11:41:54 AM EDT",-1.2091260469479281,14.01245598407177,-20.714794702159555,-12.9164768684785,-22.058192539913858,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1184406437500.0,162.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",355.0,246.96892,152.0,"Aug 28, 2026 11:41:54 AM EDT",0.2908243418897838,24.514100108301417,,,-3.5295475683977617,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",3,0,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1115997694716.0,758737.5,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:41:38 AM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 11:41:54 AM EDT",0.3696707291422685,-1.2073410502467463,6.019268926585242,0.22952443857331417,0.521661367249604,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114761103943.0,505.315185546875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:41:38 AM EDT",604.0,547.6667,510.0,"Aug 28, 2026 11:41:54 AM EDT",0.3206617630931996,-1.3768974837605308,5.842899613458075,0.07231871096460285,0.5302281274750298,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105642699984.0,1171.719970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 11:41:54 AM EDT",-0.37241773435378045,-3.871756769775847,4.135519065450999,11.732901614777337,9.556396537514168,40.24557479237567,33.30107790390351,60.90905704305736,34.255343913026934,66.07810539634274,31.03987263748669,16.139956307981464,40.45475907147902,17.83427323709894,-10.368805762557631,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1059608738775.0,932.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 11:41:54 AM EDT",-0.29720536389516994,13.659458161541082,0.9998066579084419,126.28834852584517,226.94904755027042,240.2392589682527,-0.9614116759352642,71.93114170288419,-45.92972019622711,24.20812461826125,39.7917234190587,69.49258382834375,-22.83560275191897,87.59121918651773,54.80226854965626,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,952202167842.0,357.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",420.0,374.57144,305.0,"Aug 28, 2026 11:41:54 AM EDT",0.8695123261395432,-0.0028014233280360124,20.954936044645443,20.12867346225784,12.461556283483667,37.26629651556046,44.288146717779455,30.62668801883126,-12.641231201421121,27.745764371158433,-5.5347402944870066,47.257022717226896,-6.623798191011687,26.75870085153178,34.53642443352316,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,818648398483.0,102.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",155.0,127.95,81.0,"Aug 28, 2026 11:41:54 AM EDT",0.14615758539728851,-8.90710953761208,-13.35067102902695,-19.16020969314426,-7.158680355123604,24.489681059670644,73.99229145581619,12.881445381810197,-0.4638347282478583,1.9707988000725152,23.322408640596027,30.162951214977383,-3.4319648907834344,46.56074819008986,16.03119529361059,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:41:54 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,774193126293.0,472.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:41:38 AM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 11:41:54 AM EDT",-0.7961510732434007,4.015442584769491,-8.727252892687387,136.1894931035169,120.80453488695201,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:41:54 AM EDT",Nasdaq Stock Screener
