Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5392736500000.0,223.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",515.0,327.6544,180.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.8151315167309603,-0.0312588507412336,7.541186783289877,22.728213331227764,20.194684054341995,38.91652029739279,171.24930192553188,239.01721494200584,-50.26464624858031,125.4820875417023,122.29566058411594,76.94300796538766,-30.815239823910375,81.9879156640959,226.9603214108682,67.1155609868253,27.39576354546685,33.523826243541485,-10.973343736565669,-10.000002535999142,-17.558884733804348,131.47457480567985,-76.27866532153696,37.88177372650286,102.4614284835288,55.178638874575455,1.55177540852951,101.56279821924778,-82.79515811893015,308.35604069983304,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4646640970200.0,316.0899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",400.0,323.85947,215.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.0411121631492816,0.9678652024935674,8.884053866591657,21.846267394993603,16.585885882302875,9.052613334426615,30.705230388320047,49.00804414847384,-26.40419562136057,34.64822993807015,82.30670467506052,88.95783264102243,-5.390177279343766,48.4642940787946,12.480401447971978,-3.0136767888503613,40.62246526826776,8.069564304364674,32.56687624293211,25.55804779478017,53.06786954716236,146.90105119348607,-56.91135456050975,133.47472895101814,18.0136728462994,123.26081515675358,201.357238288699,49.12752100651896,-34.566075964755896,47.22666523406609,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:16:09 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4041758170000.0,330.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",515.0,428.06668,340.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-2.3613874513185307,-6.694222255625726,-9.245502646833335,7.970963756958405,5.754844613929944,65.99357445023037,36.0055961162856,58.324839578905326,-39.08955563543092,65.29577024099929,30.85362237935312,28.17620479097129,-0.8012223168012755,32.92949991913612,1.856037919458764,46.61175637485251,-5.39402287903572,58.43109912688978,9.518527174945037,8.742860803289698,-4.195305040097241,101.5212264549096,-55.50847665084886,50.16505433191594,10.996459431839888,115.187535638581,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4012296100000.0,327.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",475.0,422.336,340.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-2.2452139870198784,-7.187919816777377,-9.447448489807286,7.27109659570937,4.681824612989649,65.41777049107927,35.61648462050984,58.83014654415768,-38.67135652348146,65.17058184111573,31.028726812279015,29.10458677798118,-1.0311493223806534,35.57562356059185,1.7051465352692308,44.55993599933335,-5.965599019341871,58.431100539228666,9.518523671671051,8.742838654107521,-4.1952858606805865,101.52121622920453,-55.50848476114785,50.16505933036812,10.996488877563523,115.18745737691292,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3651474867472.0,491.3949890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",870.0,572.91516,400.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-0.5172635145696658,-1.5340165929110916,22.039622100816118,20.51155567530349,2.252282859420962,15.584237329363514,12.9273389063151,58.19125544308208,-28.02475694262904,52.47689781146629,42.534078880088245,57.55811003703104,20.795334686073463,40.73057044133051,15.077745024074286,22.69187847526892,27.564560701279483,44.29801966936458,5.7988476170866,-4.515668122380967,-6.524616037342746,60.46720522782208,-44.38561949261812,20.84287549293522,15.839356854761256,-0.938261897859538,9.128173147719298,6.816402815800382,-21.96223330542244,52.737818633890974,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2720470077562.0,252.1100006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",405.0,328.1707,230.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.8912715831671976,-8.149959734988066,3.2433752773501467,18.089837520953232,9.2236342650436,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2249309379291.0,433.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",700.0,552.3783,440.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.1571723399238287,3.3044482907461203,1.6396005467598895,25.0822280233737,43.526181504858144,55.94949860271492,92.58248668880093,42.329722217188205,-36.74844693543695,12.094625766510813,92.6683980275218,64.84194664412965,-3.505856112050698,42.40660516810244,31.116895450795543,4.884612948211009,31.2133747061657,4.466421320353908,37.70755740913896,7.294206212549237,15.072287832263664,52.60931467129759,-16.431754138796283,-4.90572433027886,18.7260592281266,26.945382254434456,-4.402165036163774,56.86801266326562,-54.8340090670471,39.35073507087705,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:16:09 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2012469407982.0,148.125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",450.0,214.57143,62.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-3.482766129008208,11.280143731349934,-7.968311395722738,,-7.968311395722738,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",5,0,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1728833280250.0,363.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",715.0,533.4087,215.88,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,-1.307794485605418,-14.966340487584928,-7.100245495067692,5.5907208693444455,5.483937571447495,50.63297644471103,110.49291361959465,104.18427806034312,-13.269674805817964,56.48489167821922,44.880043926881854,29.05164034949341,3.621961920600736,48.18603470640983,23.645651739030924,46.03706486631904,93.21691764075452,70.74372871578629,11.592333646387695,2.852849719306305,55.74369624326066,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1664909955818.0,655.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 03:16:09 PM EDT",Yahoo Finance analyst consensus,6.800553085106986,10.656990242002706,12.182426810424518,1.3869161275869235,-0.5637452171739055,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.08647880494091,56.57184800112161,-25.711227145802184,53.37679972160534,9.927382853752588,34.14510453363133,42.76303179574943,105.29676322887956,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:16:09 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 03:16:09 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
