Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 06:26:05 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.91654748498583,171.2492501270559,239.01721893043754,-50.2646429957595,125.48210407975095,122.29562615786267,76.94302239008077,-30.81523291948556,81.98789750226727,226.96024860257546,67.1155463756292,27.395813118801705,33.52380160605266,-10.973342705884603,-9.999986474670097,-17.558880212148143,131.47454254266137,-76.27866350609123,37.8817486242846,102.46132008334725,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 06:26:05 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052606641324946,30.705259380784145,49.008055864801904,-26.40421969027512,34.64822583386786,82.30670658548152,88.9578337674664,-5.390204152698641,48.4643620311594,12.480420582449447,-3.0137229767419615,40.622467329581994,8.069562387422557,32.56687642395899,25.558065038441935,53.067907838427274,146.90094465706426,-56.91134595568123,133.47476967892885,18.013661758110032,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:26:05 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 06:26:05 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99360158865603,36.00557665246791,58.32484430776703,-39.08956133559557,65.29578710790585,30.853617679088117,28.17618409032685,-0.801204521280463,32.92951644542455,1.8560229555032226,46.61175006982183,-5.394003115232737,58.43111516013355,9.51850902549296,8.742843139323675,-4.195301371110915,101.52123656441402,-55.50847476474803,50.16501506877131,10.996485708600833,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 06:26:05 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61648174761043,58.830124902241224,-38.67134809045788,65.17057706062326,31.028706329876133,29.104585875203526,-1.0311495578024132,35.575678578633415,1.7051256305870455,44.55994579951361,-5.96561637570171,58.43111356427808,9.518494067450911,8.742863460331595,-4.195298701499373,101.52122104487616,-55.50848054121016,50.165061295898525,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 06:26:05 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.927310825461769,58.19128440830106,-28.024752223893078,52.47694169422166,42.534052476178715,57.55809387897162,20.795311109024837,40.73062690134732,15.077721316865889,22.691866579548424,27.564636179019033,44.29794828133771,5.7988476170866,-4.515650907238156,-6.524648643629205,60.46714547958276,-44.385581048098665,20.84286829960178,15.839346327963444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 06:26:05 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 06:26:05 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.5824271811033,42.32974379154682,-36.74845556681663,12.094666783022557,92.66833962442371,64.84190873773177,-3.505838121769056,42.40663374107163,31.11685581745065,4.884623863478188,31.21339964290406,4.466388805780208,37.7076197320316,7.294207907865191,15.072345721622838,52.6091868568638,-16.431781241688668,-4.905714630225011,18.726120597780515,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 06:26:05 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:26:05 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 06:26:05 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49288408640817,104.18427746098602,-13.269673157289718,56.48489590800732,44.880037606542956,29.051623342724152,3.6219804118125642,48.186100352267445,23.645619273268757,46.03697867932568,93.21693270056721,70.74385466841346,11.59229886256914,2.8528129225310783,55.74373749918975,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:26:05 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:25:51 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 06:26:05 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.048911280822,194.1332499184409,-64.2217951203296,23.132987797683,33.086473786740946,56.57179948916951,-25.71121617988569,53.37681310081865,9.927374770012754,34.145101165339554,42.76304587881048,105.29673355111346,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:26:05 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:26:05 AM EDT",Nasdaq Stock Screener
