Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 09:55:38 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.791075769845843,38.916520297392786,171.24930192553188,239.01717059680573,-50.26464621414644,125.482083803721,122.2956931927921,76.94300796538766,-30.815219110631777,81.98787770477327,226.96026745044927,67.11551120153484,27.395831086359568,33.52381923009726,-10.973386576773358,-9.999976330676674,-17.558883510122257,131.47459093718905,-76.27866169064522,37.88176717154248,102.46142874646509,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 09:55:38 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.05259994822407,30.70525691759849,49.00805000663717,-26.40419794420482,34.64821809272396,82.30670467506052,88.95781336487845,-5.390195021505784,48.46435833890788,12.480403459467325,-3.0137303214032407,40.62255113262554,8.069527713071212,32.566902425550225,25.558013086806987,53.06789980881446,146.90098201522233,-56.91133901964454,133.47477596929642,18.01362649615694,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 09:55:38 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.005602660712825,58.3248268600824,-39.08955486236161,65.29576954116013,30.853617679088117,28.17618409032685,-0.801204521280463,32.929503534016625,1.8560026181486,46.611814849370845,-5.394023328565989,58.43109158681703,9.518519797188784,8.742856085009665,-4.195301371110915,101.52122397244932,-55.50847198471472,50.165027606462246,10.996486727689426,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 09:55:38 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83014582191404,-38.671336245533894,65.17058851336877,31.028698389101915,29.10457101118993,-1.0311495578024132,35.57565153916764,1.7051355997817819,44.55993926637583,-5.965615553233395,58.43113540688072,9.518507166789526,8.742850453766549,-4.195298701499373,101.52122104487616,-55.50847059964432,50.16504033839373,10.99647737528564,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 09:55:38 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.92733783479787,58.19126855519055,-28.024750149985035,52.476916333562905,42.534048114183356,57.55813549536821,20.795303379367947,40.73061316732007,15.077712222961527,22.691876275153923,27.564620401617734,44.29797900477943,5.798878129857665,-4.515695573378109,-6.524632340487346,60.46724044747709,-44.38563955927569,20.842913736658097,15.839346327963444,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 09:55:38 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 09:55:38 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.5824271811033,42.32974379154682,-36.74845988250559,12.094657284671605,92.66839748733584,64.84181437445638,-3.5058084118869126,42.40666231404562,31.116902260028812,4.8845538874950245,31.213429758521684,4.4663970222446725,37.70760890108693,7.294195439232176,15.072297541842783,52.60926848770098,-16.431745611613067,-4.905739752405635,18.726124203434114,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 09:55:38 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 09:55:38 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49291361959463,104.18423418922971,-13.269666945652025,56.4849111187707,44.88005412842235,29.051607808642288,3.6219807528629966,48.18610707586588,23.645580688226396,46.037003874739746,93.21695621594326,70.74378066651539,11.592320707697578,2.852830980704435,55.74372821267457,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 09:55:38 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 09:55:23 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 09:55:38 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04889683876469,194.1332755005997,-64.22179184560845,23.13297652752111,33.08646380588096,56.57181123131942,-25.711196739025088,53.376783223482185,9.927375500043055,34.14511776656606,42.763007659987615,105.29674800714561,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 09:55:38 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 09:55:38 AM EDT",Nasdaq Stock Screener
