Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5262476000000.0,218.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",515.0,327.6544,180.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-2.3740321017854726,0.3723270729631078,8.951203774726913,18.32349456803581,17.22591096102215,38.916531676928166,171.24928099396382,239.0171967578372,-50.26463974293868,125.48212061780208,122.2956098535259,76.943060675321,-30.815240984596347,81.9879123927714,226.9601406817805,67.11556081977521,27.39581095413661,33.52375580767975,-10.973313497440008,-9.999985629338193,-17.55887324312726,131.4745985531807,-76.27866379966807,37.88173151692873,102.46140685606817,55.17868117450138,1.5517329321497852,101.56276362570324,-82.79515283051515,308.3560883772572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4766021362600.0,326.57000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",400.0,323.85947,215.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,3.5612390171702257,5.939790105280007,12.09673736101886,25.42759596851818,20.45130832228179,9.052606641324946,30.705248895566783,49.00805000663717,-26.404184995382764,34.64816250294949,82.30672818033953,88.9578337674664,-5.390185890311161,48.46433337331104,12.480420582449447,-3.0137153965338115,40.62250270508798,8.069539590678643,32.566850241351155,25.55803768908722,53.06794165068851,146.90103251440178,-56.91135802852685,133.47481355203482,18.01360032501689,123.26091705826909,201.35720098732995,49.127552114492936,-34.56610152279276,47.22674133876437,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 07:35:42 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4067698000000.0,332.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",515.0,428.06668,340.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.5897511698251368,-6.910440915330007,-6.612667185302524,8.459020550280428,6.4686837418204135,65.99357720745387,36.00562214125023,58.32483594089288,-39.089567429971325,65.29578781903587,30.85363742850127,28.17616170764652,-0.8011931291541985,32.92950311962557,1.8560179365041172,46.61177088884179,-5.394029374256593,58.431144469698815,9.51849030351295,8.742866714017872,-4.195298834823302,101.5211886547415,-55.50846830538865,50.16504178616241,10.99646870519808,115.18749269767804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4040669700000.0,330.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",475.0,422.336,340.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.6120987075148854,-7.091807836877607,-6.429152854457854,7.778146787149565,5.492844055005608,65.41775715953533,35.61648072771237,58.83015011765143,-38.67133814150934,65.17056119385978,31.028730386984996,29.104581505607666,-1.0311639667807126,35.57563353915789,1.7051465352692308,44.55993599933335,-5.965599019341871,58.431100539228666,9.518504009903308,8.742865253067421,-4.195292095176562,101.52120356981165,-55.5084819662282,50.16504672553592,10.996508536169737,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3656635621588.0,492.4400024414063,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",870.0,572.91516,400.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.1606851530009834,-2.508196277587371,24.161229575416733,21.85419731345357,2.469735236823256,15.584237329363514,12.927310825461769,58.191305150515205,-28.024754868721445,52.476916333562905,42.53406273148141,57.55808114980741,20.795320868113908,40.73061723735667,15.077720125363705,22.691900066599132,27.564603553991663,44.29798295771177,5.798868688890391,-4.515661143093064,-6.5246660463661454,60.46722959850963,-44.385639981476686,20.842922824069344,15.839346327963444,-0.938261897859538,9.12819798511688,6.816417457151891,-21.96225436070226,52.73779308038631,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",3,5,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2716964525651.0,251.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",405.0,328.1707,230.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.2020580503837465,-9.421409361452948,5.836134197331266,17.524377006351344,9.12832137459989,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2219979694059.0,428.0299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",700.0,552.3783,440.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-1.6836610664497598,2.284512039263653,4.962048255930518,23.956700267229603,41.577962281642456,55.949510877376255,92.58244233911456,42.32972843818381,-36.74844874375912,12.094641063074452,92.66834124499388,64.841905132513,-3.5058033738171512,42.40661705157513,31.11694189340122,4.884530935867537,31.21341000065727,4.466412752595006,37.70757907102358,7.2942311498177315,15.072291863354192,52.60927385587482,-16.431768390828704,-4.905746667866772,18.726141655279925,26.945337832784094,-4.402192701797302,56.868139521415074,-54.83402228410918,39.35072807484519,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 07:35:42 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2011220708393.0,148.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",450.0,214.57143,62.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,0.4269668661426307,6.804084480941097,-7.934143842554697,,-7.934143842554697,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",5,0,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1716677662844.0,360.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",715.0,533.4087,215.88,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-0.9742626551883848,-14.576233005180262,-2.875287114704428,5.715224516874296,4.640041786359794,50.63297644471103,110.49289885300038,104.18426313695905,-13.269678544663066,56.4849056282821,44.880068211163085,29.051596081721588,3.621951140278923,48.1861422124561,23.64561927326876,46.0370154739564,93.21697808027584,70.743700585121,11.592384057086292,2.8527771463952245,55.74380981505247,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",0,4,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1641562061266.0,644.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 07:35:24 PM EDT",1000.0,754.15295,580.0,"Sep 10, 2026 07:35:42 PM EDT",Yahoo Finance analyst consensus,-1.4242221119831533,8.313726785695419,12.959688534703773,-1.3057620114119597,-2.205840737622544,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.08646882408128,56.57182297346933,-25.711209699599948,53.37680998191063,9.927383583783534,34.14508143605883,42.76304587881048,105.29677806776584,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 07:35:42 PM EDT",5,3,Adjusted total return,"Sep 10, 2026 07:35:42 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
