Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",500.0,305.7931,180.0,"Aug 29, 2026 11:06:57 AM EDT",8.73795275466771,19.98316000126883,8.101590293088945,28.821069999098125,22.390386492844527,38.916520297392786,171.24930192553188,239.01721494200586,-50.264643012976215,125.48203979655783,122.29567507087293,76.94302239008077,-30.81525363275589,81.98793546158466,226.96032683241808,67.11556302641092,27.39577144691181,33.523840330722756,-10.973378214871211,-9.999984784006433,-17.558866274106364,131.47454254266137,-76.2786544288584,37.88173951178919,102.4613424995679,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",400.0,324.45282,215.0,"Aug 29, 2026 11:06:57 AM EDT",0.3604958753321119,-6.901065645038528,0.8944704740861953,19.29040417746133,16.028937455412052,9.052613334426617,30.705251358751795,49.00802024153066,-26.404189146950486,34.64820214317823,82.30672626992086,88.95785191717039,-5.39020519316169,48.464354646655835,12.480440722687348,-3.013746659547034,40.62248724968116,8.069538632210516,32.56689729763944,25.558032856890776,53.06791138903415,146.90100945497798,-56.911357472261834,133.474832343404,18.01362649615694,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:06:57 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",515.0,428.06668,340.0,"Aug 29, 2026 11:06:57 AM EDT",-0.39473862675895033,1.1701471715703127,-10.381901516762703,9.408964807744624,8.975528873184357,65.9935612385654,36.005609713011346,58.324830495758476,-39.08955602186494,65.29578710790585,30.853587600137324,28.17621355383033,-0.8012117695971765,32.92952615839839,1.85600280176752,46.611789711927166,-5.394022958474453,58.43111967874699,9.518507892327666,8.742863123764465,-4.195307572398644,101.52122397244932,-55.50847198471472,50.165027606462246,10.996476441199121,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",475.0,422.336,340.0,"Aug 29, 2026 11:06:57 AM EDT",-0.4099128939600072,0.5807665096311698,-10.232117149393316,8.580196278903651,7.760133502395861,65.41778336624236,35.616463044395516,58.83014582191404,-38.671323195281296,65.17052434015946,31.028691244337246,29.10461992934539,-1.0311569890195327,35.575614527621546,1.705166199114383,44.55992460491769,-5.965609071061095,58.43112448557941,9.518494067450911,8.742863460331595,-4.195292732434597,101.52120848919641,-55.5084755704278,50.16503192216577,10.996506332121726,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",870.0,569.4537,400.0,"Aug 29, 2026 11:06:57 AM EDT",1.7507106648045223,29.566953979862,12.386899594811606,29.12021990172393,5.095782752087574,15.584238473233203,12.92731189697658,58.19130240951416,-28.024759587457858,52.47688342150185,42.534078880088245,57.55813549536821,20.795279802327716,40.730669627357315,15.077697609657491,22.69189037099175,27.56457988789871,44.29797109891685,5.798837081190666,-4.515641485526456,-6.524624463813156,60.46721607678715,-44.3856357992657,20.842880792189412,15.83934132583713,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",4,5,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",405.0,327.004,230.0,"Aug 29, 2026 11:06:57 AM EDT",-1.544486334918349,13.064203250172657,-5.313332879283273,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",700.0,554.45483,440.0,"Aug 29, 2026 11:06:57 AM EDT",2.3007458391132163,14.047020705964641,2.35408086151383,14.663769205703868,41.33649914078248,55.94949860271492,92.58247209296226,42.32971765100566,-36.7484401123785,12.09464291313922,92.66835436024469,64.84189872737424,-3.505832261966013,42.40664562454772,31.116902260028812,4.884577960212666,31.21339964290406,4.466413455177509,37.70758723919763,7.294220376501093,15.07226310276475,52.60934097969698,-16.431786846360552,-4.9057316435438425,18.72610134310957,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",450.0,219.22221,117.0,"Aug 29, 2026 11:06:57 AM EDT",0.8880542798918478,25.162142423404752,,,-12.47592557427134,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",4,0,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",675.0,525.97394,215.88,"Aug 29, 2026 11:06:57 AM EDT",4.485506445989884,0.3294451276122823,-16.70702253721208,16.698058697634256,7.7459287371582475,50.63297644471103,110.49288408640817,104.1842628372816,-13.26964000877332,56.484862517391996,44.880043926881854,29.05160516872243,3.6219804118125642,48.18611069076502,23.645621313030276,46.03699367758758,93.21687267384667,70.74378674604182,11.592356835600071,2.8528067897377607,55.74374678570493,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:06:57 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:06:42 AM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 11:06:57 AM EDT",-0.874794135862178,-2.477759964580206,-9.625257208999361,-11.734600700772535,-13.32717283189223,13.093122607786256,66.04889388587681,194.1332499184409,-64.22179839505014,23.13298519055813,33.08646882408128,56.571822973469324,-25.711209699599948,53.37680998191063,9.927375500043055,34.14511776656606,42.763007659987615,105.29676284602863,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:06:57 AM EDT",1,2,Adjusted total return,"Aug 29, 2026 11:06:57 AM EDT",Nasdaq Stock Screener
