Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",515.0,327.12808,180.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,12.315940397430802,29.70472917197908,23.66808507570792,38.91652029739279,171.24928099396382,239.01721893043756,-50.26463976015519,125.48207287264574,122.29558809646753,76.94307842590813,-30.81521719604948,81.98785954294301,226.96024318102056,67.1155132411228,27.39582892169288,33.52380160605266,-10.973325982065784,-10.000003381332478,-17.558891702824265,131.47461214602828,-76.27866007091629,37.88175006418495,102.46132087212104,55.17875291271543,1.5517162289382602,101.56276375826744,-82.79515629869029,308.3561847281088,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",6,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",400.0,323.85947,215.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,4.19924432325649,24.501295505983546,18.01697769707453,9.052606641324946,30.705259380784145,49.008038053164135,-26.404204418614142,34.64824588762105,82.3067027646391,88.95783151457826,-5.390223455545451,48.46431948447984,12.480470945658716,-3.013761348861044,40.622531212507965,8.069564304364674,32.5668658060919,25.55800803396737,53.06794165068851,146.9009863955585,-56.9113499799631,133.47470386930084,18.013629594804527,123.26095275205036,201.35721963801444,49.12750026787685,-34.56606686508796,47.22669482031052,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",515.0,428.06668,340.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-8.045523475192418,13.599898636789788,8.344525340371177,65.993604124806,36.00561508441924,58.324777019343934,-39.08954500113787,65.29579929675538,30.85361442700101,28.17616170764652,-0.8011931291541985,32.92951603933329,1.8559979535534232,46.61177476322243,-5.394016013485037,58.43111635970752,9.51850221602506,8.742859670738955,-4.19528668460446,101.52120134990864,-55.50847881972506,50.16504594969469,10.996477978556296,115.187535638581,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",475.0,422.336,340.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133934761612,65.17059330129658,31.02870377101408,29.10457717669006,-1.0311565307389858,35.575657046230404,1.7051467083196936,44.55991072418208,-5.9655921214595615,58.431100539228666,9.518523671671051,8.74285280699938,-4.195298329672537,101.52120356981165,-55.50847699221895,50.16504254239717,10.996499219139722,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",0,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",870.0,572.91516,400.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,20.15280836479112,22.683156318476595,3.980446240019364,15.584229989449616,12.927320185744652,58.191271296193456,-28.02475222389308,52.476919752840814,42.53411683869943,57.55805813395565,20.795324926982484,40.73057044133051,15.077735930168055,22.691876275153923,27.564588846826844,44.29800182235786,5.798877582387529,-4.515669343595119,-6.524641316753977,60.46722692575371,-44.38563537706436,20.84289366775609,15.83932027224817,-0.938199623193492,9.128114170588564,6.816485555956953,-21.962290797573825,52.73778122221573,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",405.0,328.1707,230.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",2,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",700.0,552.3783,440.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,3.5514222649818628,27.217043806419696,41.86903837084604,55.94949860271492,92.58247209296226,42.32974835773267,-36.74846670556264,12.09464013804229,92.66838437207356,64.84193089349554,-3.505843981572088,42.40663374107163,31.11694189340122,4.884555008579894,31.21337988504418,4.466453834942952,37.70753983133621,7.294182122947101,15.072347369002404,52.60925344816345,-16.431754138796283,-4.905747463467147,18.72606524981868,26.94542996921414,-4.402182561334012,56.86804141339841,-54.83400238981262,39.35073715324082,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 10:03:00 AM EDT",5,6,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",450.0,222.3158,117.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",5,0,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",715.0,533.4087,215.88,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-7.068045111947829,8.695950775500162,3.790349223554812,50.63297644471103,110.49289885300038,104.18426313695905,-13.269673157289718,56.48488069724691,44.88004148774256,29.051644156649004,3.621990510045503,48.18605176848807,23.64559386146898,46.03708426212587,93.2169537393609,70.74373606616362,11.59236086786586,2.8527955447731568,55.743753029146006,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",0,5,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 10:02:42 AM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 10:03:00 AM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093112131989182,66.04889388587681,194.13326872985084,-64.22179413381797,23.13296265023688,33.08647880494091,56.57186638602918,-25.71124234918676,53.37681310081865,9.927399021235829,34.14509803728145,42.762997607288256,105.29676246317776,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 10:03:00 AM EDT",5,2,Adjusted total return,"Sep 07, 2026 10:03:00 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
