Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",515.0,327.7,180.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,3.63203696713228,5.614272900761552,28.997148930838,19.4585092746965,38.916540459304414,171.2492900391645,239.0171799246584,-50.2646460286097,125.4820964654789,122.29563211843012,76.94306692901816,-30.81523905626352,81.98795359258546,226.96013671945536,67.1155229138231,27.39582428594234,33.52378234396773,-10.973331683402932,-10.000011001624266,-17.558877187293287,131.47462374952937,-76.27866722985877,37.88175321774971,102.46135833811095,55.17867817085755,1.5517585405872447,101.5627113753156,-82.7951568072132,308.35644348606326,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",405.0,328.22205,215.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,8.656860595094251,12.88879514208432,35.783641339525985,23.977395187776484,9.052606641324946,30.70523841035111,49.00807977175079,-26.40420674145917,34.64820214317823,82.30670658548152,88.95777593905179,-5.390156936035373,48.46433337331104,12.480429646816573,-3.013730792494662,40.62252915120732,8.069514876998474,32.566886860798405,25.55800550754832,53.06796836174059,146.90099077589545,-56.91135400424498,133.47485742515724,18.013604319780676,123.26085372971644,201.3571634328406,49.12753845049873,-34.566089277727706,47.22670542547902,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 08:03:16 PM EDT",6,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",515.0,428.15927,340.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,1.4339869873759792,-4.962993264110271,16.270302106964742,11.891363732677007,65.99357445023037,36.0055961162856,58.324839578905326,-39.08956211282537,65.29581687479504,30.853584328713435,28.176200637454627,-0.8012004407114248,32.92949019992037,1.856037919458764,46.61176701446057,-5.394029744586415,58.43111635970752,9.518476123221564,8.742892622032251,-4.195292889878777,101.52121394996544,-55.50848160154482,50.165058495447525,10.996489291402176,115.18749572835904,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",475.0,422.336,340.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,0.8437791914681414,-6.211939932105704,15.412495190987109,9.969397368052825,65.41778382262535,35.616473690745366,58.83013275789204,-38.67133161214766,65.17052908642862,31.028726812279015,29.10458677798118,-1.031156606633632,35.575660596171545,1.705146881370223,44.55992786573355,-5.96561281510647,58.431100539228666,9.518504009903308,8.742858176620704,-4.1952858606805865,101.52120356981165,-55.5084819662282,50.16505933036812,10.996488877563523,115.18747894846584,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",4,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",870.0,572.91516,400.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.1811126475294262,30.39261028789282,29.82979009536684,2.748569347133567,15.584237329363514,12.92732954602911,58.19127892629656,-28.02474807607661,52.4768909729078,42.53408760408621,57.55809045007714,20.795289561415853,40.730601979416136,15.077771114295068,22.69183529262111,27.564616992381158,44.29799685178772,5.798828187693883,-4.515641892595401,-6.524680150304563,60.46724296228388,-44.38560027035984,20.842877387013026,15.839285357126688,-0.9381890973266916,9.128150387884482,6.816435276296073,-21.962264422993915,52.73768927978635,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",4,5,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",405.0,328.2244,230.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-1.9023307721679927,3.81357966671918,23.538010783462337,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",2,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",700.0,552.2594,440.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,4.03057417548387,-5.687675458324604,32.686427316999,44.15996587917106,55.94949791658151,92.5824826569782,42.32970726611607,-36.74844557409017,12.094641586723888,92.66836662023266,64.84189899371475,-3.5058590112226007,42.40665876586116,31.116924378220247,4.884563480995241,31.213434504397995,4.466392124386753,37.70759297544781,7.294186929365143,15.072358444142608,52.60922963340684,-16.43175235607578,-4.905721832553345,18.726074032615525,26.94535631322308,-4.402177357445957,56.86803796491362,-54.8340048900551,39.35074428341758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 08:03:16 PM EDT",5,6,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",450.0,222.42105,140.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,11.491571404603995,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 08:03:16 PM EDT",5,0,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",715.0,531.8468,215.88,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-2.942061744152624,-12.92671664901398,15.59282813654599,3.7062472714213257,50.63297644471103,110.49292838619098,104.18424911260855,-13.269684756300382,56.484875206762354,44.8800657720185,29.05165852350009,3.621932649069559,48.18610758206514,23.64562585988843,46.03699127703271,93.2169091851969,70.74382222709868,11.592372462476064,2.8527955447731568,55.74369517648232,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 08:03:16 PM EDT",0,5,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 08:02:58 PM EDT",1000.0,755.2807,580.0,"Sep 20, 2026 08:03:16 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.06746143708207,15.33731225359971,12.247251587570853,1.0373615021891158,13.093110760381466,66.048911280822,194.1332499184409,-64.22179839505014,23.132971313274474,33.08649380400084,56.57182961621836,-25.71120546212773,53.376783223482185,9.927375500043055,34.14509130069921,42.763025773406405,105.29679214094804,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 08:03:16 PM EDT",6,4,Adjusted total return,"Sep 20, 2026 08:03:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
